region,animal,year,population_Mhd
South America,asses,2000,3.572437
South America,asses,2001,3.658445
South America,asses,2002,3.509182
South America,asses,2003,3.528076
South America,asses,2004,3.499372
South America,asses,2005,3.472916
South America,asses,2006,3.521084
South America,asses,2007,3.457583
South America,asses,2008,3.360891
South America,asses,2009,3.246602
South America,asses,2010,3.178749
South America,asses,2011,3.105963
South America,asses,2012,3.000546
South America,asses,2013,2.952283
South America,asses,2014,2.957837
South America,asses,2015,2.914144
South America,asses,2016,2.920138
South America,asses,2017,2.861866
South America,asses,2018,2.843306
South America,buffaloes,1961,0.063
South America,buffaloes,1962,0.068
South America,buffaloes,1963,0.061
South America,buffaloes,1964,0.063
South America,buffaloes,1965,0.082
South America,buffaloes,1966,0.087
South America,buffaloes,1967,0.091
South America,buffaloes,1968,0.096
South America,buffaloes,1969,0.106
South America,buffaloes,1970,0.118
South America,buffaloes,1971,0.129
South America,buffaloes,1972,0.14
South America,buffaloes,1973,0.159
South America,buffaloes,1974,0.203
South America,buffaloes,1975,0.267
South America,buffaloes,1976,0.32
South America,buffaloes,1977,0.343
South America,buffaloes,1978,0.393
South America,buffaloes,1979,0.474
South America,buffaloes,1980,0.495
South America,buffaloes,1981,0.542
South America,buffaloes,1982,0.623574
South America,buffaloes,1983,0.702182
South America,buffaloes,1984,0.804478
South America,buffaloes,1985,0.882642
South America,buffaloes,1986,0.985339
South America,buffaloes,1987,1.082613
South America,buffaloes,1988,1.181889
South America,buffaloes,1989,1.285618
South America,buffaloes,1990,1.397662
South America,buffaloes,1991,1.432807
South America,buffaloes,1992,1.423873
South America,buffaloes,1993,1.499676
South America,buffaloes,1994,1.572059
South America,buffaloes,1995,1.642672
South America,buffaloes,1996,1.046776
South America,buffaloes,1997,0.978502
South America,buffaloes,1998,1.017786
South America,buffaloes,1999,1.068707
South America,buffaloes,2000,1.102976
South America,buffaloes,2001,1.119219
South America,buffaloes,2002,1.113765
South America,buffaloes,2003,1.149123
South America,buffaloes,2004,1.13388
South America,buffaloes,2005,1.174044
South America,buffaloes,2006,1.157422
South America,buffaloes,2007,1.133008
South America,buffaloes,2008,1.14728
South America,buffaloes,2009,1.136028
South America,buffaloes,2010,1.185232
South America,buffaloes,2011,1.278835
South America,buffaloes,2012,1.262641
South America,buffaloes,2013,1.333027
South America,buffaloes,2014,1.320295
South America,buffaloes,2015,1.371353
South America,buffaloes,2016,1.371875
South America,buffaloes,2017,1.376012
South America,buffaloes,2018,1.390971
South America,"camelids, other",1961,5.295
South America,"camelids, other",1962,5.445
South America,"camelids, other",1963,5.65
South America,"camelids, other",1964,5.915
South America,"camelids, other",1965,6.176
South America,"camelids, other",1966,6.179
South America,"camelids, other",1967,6.069
South America,"camelids, other",1968,6.252
South America,"camelids, other",1969,6.6303
South America,"camelids, other",1970,6.8732
South America,"camelids, other",1971,6.468
South America,"camelids, other",1972,6.24065
South America,"camelids, other",1973,6.2856
South America,"camelids, other",1974,6.345
South America,"camelids, other",1975,6.2292
South America,"camelids, other",1976,6.2187
South America,"camelids, other",1977,5.7883
South America,"camelids, other",1978,5.9219
South America,"camelids, other",1979,5.922
South America,"camelids, other",1980,5.843425
South America,"camelids, other",1981,5.89125
South America,"camelids, other",1982,5.99275
South America,"camelids, other",1983,5.6654
South America,"camelids, other",1984,5.0879
South America,"camelids, other",1985,5.156
South America,"camelids, other",1986,5.329521
South America,"camelids, other",1987,5.377842
South America,"camelids, other",1988,5.4552
South America,"camelids, other",1989,5.4929
South America,"camelids, other",1990,5.437048
South America,"camelids, other",1991,5.383261
South America,"camelids, other",1992,5.41721
South America,"camelids, other",1993,5.423215
South America,"camelids, other",1994,5.524184
South America,"camelids, other",1995,5.621707
South America,"camelids, other",1996,5.62489
South America,"camelids, other",1997,5.645742
South America,"camelids, other",1998,5.657371
South America,"camelids, other",1999,6.096912
South America,"camelids, other",2000,6.241029
South America,"camelids, other",2001,6.245494
South America,"camelids, other",2002,6.541385
South America,"camelids, other",2003,6.63986
South America,"camelids, other",2004,6.724764
South America,"camelids, other",2005,7.252177
South America,"camelids, other",2006,7.327884
South America,"camelids, other",2007,7.46822
South America,"camelids, other",2008,7.550043
South America,"camelids, other",2009,8.186207
South America,"camelids, other",2010,8.07209
South America,"camelids, other",2011,8.626757
South America,"camelids, other",2012,8.756914
South America,"camelids, other",2013,8.837069
South America,"camelids, other",2014,8.89414
South America,"camelids, other",2015,8.865474
South America,"camelids, other",2016,9.047619
South America,"camelids, other",2017,9.017559
South America,"camelids, other",2018,9.11866
South America,cattle,1961,144.503265
South America,cattle,1962,147.145578
South America,cattle,1963,146.432368
South America,cattle,1964,151.271583
South America,cattle,1965,158.049697
South America,cattle,1966,163.438064
South America,cattle,1967,169.667056
South America,cattle,1968,173.225958
South America,cattle,1969,173.9522
South America,cattle,1970,177.440444
South America,cattle,1971,183.2547
South America,cattle,1972,191.733843
South America,cattle,1973,198.23014
South America,cattle,1974,206.068115
South America,cattle,1975,211.864211
South America,cattle,1976,222.852922
South America,cattle,1977,232.431883
South America,cattle,1978,229.918082
South America,cattle,1979,231.857501
South America,cattle,1980,242.041667
South America,cattle,1981,244.689652
South America,cattle,1982,245.602441
South America,cattle,1983,246.580963
South America,cattle,1984,249.733439
South America,cattle,1985,250.603216
South America,cattle,1986,253.546348
South America,cattle,1987,257.519833
South America,cattle,1988,264.346685
South America,cattle,1989,269.374604
South America,cattle,1990,271.818065
South America,cattle,1991,276.699725
South America,cattle,1992,281.091116
South America,cattle,1993,283.478151
South America,cattle,1994,289.149902
South America,cattle,1995,293.006405
South America,cattle,1996,289.543824
South America,cattle,1997,292.161154
South America,cattle,1998,292.024758
South America,cattle,1999,293.739715
South America,cattle,2000,298.862495
South America,cattle,2001,306.1049
South America,cattle,2002,319.377749
South America,cattle,2003,335.176812
South America,cattle,2004,345.548745
South America,cattle,2005,349.887123
South America,cattle,2006,351.113478
South America,cattle,2007,346.508036
South America,cattle,2008,349.009836
South America,cattle,2009,350.010294
South America,cattle,2010,347.043414
South America,cattle,2011,347.818285
South America,cattle,2012,349.914654
South America,cattle,2013,350.379638
South America,cattle,2014,351.830886
South America,cattle,2015,353.627072
South America,cattle,2016,357.551522
South America,cattle,2017,356.7946
South America,cattle,2018,357.222668
South America,chickens,1961,259.304
South America,chickens,1962,264.407
South America,chickens,1963,268.097
South America,chickens,1964,288.891
South America,chickens,1965,287.733
South America,chickens,1966,287.844
South America,chickens,1967,296.833
South America,chickens,1968,313.318
South America,chickens,1969,328.748
South America,chickens,1970,342.364
South America,chickens,1971,364.062
South America,chickens,1972,410.839
South America,chickens,1973,437.577
South America,chickens,1974,456.07399999999996
South America,chickens,1975,505.51500000000004
South America,chickens,1976,550.1129999999999
South America,chickens,1977,550.986
South America,chickens,1978,564.001
South America,chickens,1979,627.908
South America,chickens,1980,726.6510000000001
South America,chickens,1981,747.3290000000001
South America,chickens,1982,774.451
South America,chickens,1983,733.4340000000001
South America,chickens,1984,755.0
South America,chickens,1985,775.169
South America,chickens,1986,831.924
South America,chickens,1987,871.472
South America,chickens,1988,873.784
South America,chickens,1989,888.8960000000001
South America,chickens,1990,915.732
South America,chickens,1991,1006.283
South America,chickens,1992,1068.2130000000002
South America,chickens,1993,1104.506
South America,chickens,1994,1176.6760000000002
South America,chickens,1995,1253.287
South America,chickens,1996,1286.682
South America,chickens,1997,1350.668
South America,chickens,1998,1396.613
South America,chickens,1999,1468.6650000000002
South America,chickens,2000,1557.7540000000001
South America,chickens,2001,1626.087
South America,chickens,2002,1625.125
South America,chickens,2003,1672.1889999999999
South America,chickens,2004,1718.642
South America,chickens,2005,1798.1970000000001
South America,chickens,2006,1817.8110000000001
South America,chickens,2007,1954.9289999999999
South America,chickens,2008,2096.849
South America,chickens,2009,2153.825
South America,chickens,2010,2229.06
South America,chickens,2011,2214.3199999999997
South America,chickens,2012,2219.695
South America,chickens,2013,2222.293
South America,chickens,2014,2355.3920000000003
South America,chickens,2015,2410.6040000000003
South America,chickens,2016,2447.239
South America,chickens,2017,2565.083
South America,chickens,2018,2611.687
South America,ducks,1961,4.5649999999999995
South America,ducks,1962,4.907
South America,ducks,1963,5.216
South America,ducks,1964,5.511
South America,ducks,1965,5.742999999999999
South America,ducks,1966,6.172000000000001
South America,ducks,1967,5.879
South America,ducks,1968,6.095
South America,ducks,1969,6.078
South America,ducks,1970,6.138
South America,ducks,1971,6.063
South America,ducks,1972,6.069
South America,ducks,1973,6.328
South America,ducks,1974,6.832000000000001
South America,ducks,1975,6.983
South America,ducks,1976,6.195
South America,ducks,1977,6.295
South America,ducks,1978,6.409
South America,ducks,1979,6.7749999999999995
South America,ducks,1980,7.005
South America,ducks,1981,7.596
South America,ducks,1982,8.434000000000001
South America,ducks,1983,8.469000000000001
South America,ducks,1984,8.969
South America,ducks,1985,9.001
South America,ducks,1986,9.258000000000001
South America,ducks,1987,9.537
South America,ducks,1988,9.373
South America,ducks,1989,9.51
South America,ducks,1990,9.715
South America,ducks,1991,12.684000000000001
South America,ducks,1992,12.354000000000001
South America,ducks,1993,14.046
South America,ducks,1994,15.624
South America,ducks,1995,10.257
South America,ducks,1996,8.056000000000001
South America,ducks,1997,8.062
South America,ducks,1998,7.782
South America,ducks,1999,7.647
South America,ducks,2000,7.556
South America,ducks,2001,7.319
South America,ducks,2002,7.849
South America,ducks,2003,7.949
South America,ducks,2004,7.941
South America,ducks,2005,7.991
South America,ducks,2006,8.134
South America,ducks,2007,8.285
South America,ducks,2008,8.298
South America,ducks,2009,8.475999999999999
South America,ducks,2010,8.969
South America,ducks,2011,9.068
South America,ducks,2012,9.332999999999998
South America,ducks,2013,9.405999999999999
South America,ducks,2014,9.655000000000001
South America,ducks,2015,9.317
South America,ducks,2016,9.2
South America,ducks,2017,9.276
South America,ducks,2018,9.305000000000001
South America,geese and guinea fowls,1961,0.22
South America,geese and guinea fowls,1962,0.23
South America,geese and guinea fowls,1963,0.243
South America,geese and guinea fowls,1964,0.256
South America,geese and guinea fowls,1965,0.26699999999999996
South America,geese and guinea fowls,1966,0.283
South America,geese and guinea fowls,1967,0.22599999999999998
South America,geese and guinea fowls,1968,0.235
South America,geese and guinea fowls,1969,0.258
South America,geese and guinea fowls,1970,0.254
South America,geese and guinea fowls,1971,0.251
South America,geese and guinea fowls,1972,0.21000000000000002
South America,geese and guinea fowls,1973,0.213
South America,geese and guinea fowls,1974,0.211
South America,geese and guinea fowls,1975,0.213
South America,geese and guinea fowls,1976,0.203
South America,geese and guinea fowls,1977,0.199
South America,geese and guinea fowls,1978,0.211
South America,geese and guinea fowls,1979,0.22599999999999998
South America,geese and guinea fowls,1980,0.23900000000000002
