year,month,date (decimal),Reported value,Concentration (ppm)
1981,6,1981.455,"spline fit, monthly mean",342.16
1981,7,1981.537,"spline fit, monthly mean",340.67
1981,8,1981.622,"spline fit, monthly mean",338.66
1981,9,1981.707,"spline fit, monthly mean",337.03
1981,10,1981.789,"spline fit, monthly mean",337.05
1981,11,1981.874,"spline fit, monthly mean",338.38
1981,12,1981.956,"spline fit, monthly mean",339.67
1982,1,1982.041,"spline fit, monthly mean",340.65
1982,2,1982.126,"spline fit, monthly mean",341.38
1982,3,1982.203,"spline fit, monthly mean",342.18
1982,4,1982.288,"spline fit, monthly mean",343.39
1982,5,1982.37,"spline fit, monthly mean",344.0
1982,6,1982.455,"spline fit, monthly mean",343.31
1982,7,1982.537,"spline fit, monthly mean",341.81
1982,8,1982.622,"spline fit, monthly mean",339.79
1982,9,1982.707,"spline fit, monthly mean",338.14
1982,10,1982.789,"spline fit, monthly mean",338.15
1982,11,1982.874,"spline fit, monthly mean",339.49
1982,12,1982.956,"spline fit, monthly mean",340.81
1983,1,1983.041,"spline fit, monthly mean",341.83
1983,2,1983.126,"spline fit, monthly mean",342.64
1983,3,1983.203,"spline fit, monthly mean",343.51
1983,4,1983.288,"spline fit, monthly mean",344.82
1983,5,1983.37,"spline fit, monthly mean",345.54
1983,6,1983.455,"spline fit, monthly mean",344.97
1983,7,1983.537,"spline fit, monthly mean",343.56
1983,8,1983.622,"spline fit, monthly mean",341.62
1983,9,1983.707,"spline fit, monthly mean",340.04
1983,10,1983.789,"spline fit, monthly mean",340.1
1983,11,1983.874,"spline fit, monthly mean",341.47
1983,12,1983.956,"spline fit, monthly mean",342.81
1984,1,1984.041,"spline fit, monthly mean",343.81
1984,2,1984.126,"spline fit, monthly mean",344.58
1984,3,1984.205,"spline fit, monthly mean",345.44
1984,4,1984.29,"spline fit, monthly mean",346.69
1984,5,1984.372,"spline fit, monthly mean",347.32
1984,6,1984.456,"spline fit, monthly mean",346.65
1984,7,1984.538,"spline fit, monthly mean",345.17
1984,8,1984.623,"spline fit, monthly mean",343.18
1984,9,1984.708,"spline fit, monthly mean",341.57
1984,10,1984.79,"spline fit, monthly mean",341.62
1984,11,1984.874,"spline fit, monthly mean",342.98
1984,12,1984.956,"spline fit, monthly mean",344.31
1985,1,1985.041,"spline fit, monthly mean",345.31
1985,2,1985.126,"spline fit, monthly mean",346.08
1985,3,1985.203,"spline fit, monthly mean",346.91
1985,4,1985.288,"spline fit, monthly mean",348.16
1985,5,1985.37,"spline fit, monthly mean",348.8
1985,6,1985.455,"spline fit, monthly mean",348.13
1985,7,1985.537,"spline fit, monthly mean",346.63
1985,8,1985.622,"spline fit, monthly mean",344.6
1985,9,1985.707,"spline fit, monthly mean",342.93
1985,10,1985.789,"spline fit, monthly mean",342.93
1985,11,1985.874,"spline fit, monthly mean",344.26
1985,12,1985.956,"spline fit, monthly mean",345.55
1986,1,1986.041,"spline fit, monthly mean",346.53
1986,2,1986.126,"spline fit, monthly mean",347.28
1986,3,1986.203,"spline fit, monthly mean",348.1
1986,4,1986.288,"spline fit, monthly mean",349.35
1986,5,1986.37,"spline fit, monthly mean",350.01
1986,6,1986.455,"spline fit, monthly mean",349.37
1986,7,1986.537,"spline fit, monthly mean",347.89
1986,8,1986.622,"spline fit, monthly mean",345.89
1986,9,1986.707,"spline fit, monthly mean",344.26
1986,10,1986.789,"spline fit, monthly mean",344.3
1986,11,1986.874,"spline fit, monthly mean",345.67
1986,12,1986.956,"spline fit, monthly mean",347.01
1987,1,1987.041,"spline fit, monthly mean",348.03
1987,2,1987.126,"spline fit, monthly mean",348.83
1987,3,1987.203,"spline fit, monthly mean",349.7
1987,4,1987.288,"spline fit, monthly mean",351.02
1987,5,1987.37,"spline fit, monthly mean",351.74
1987,6,1987.455,"spline fit, monthly mean",351.17
1987,7,1987.537,"spline fit, monthly mean",349.77
1987,8,1987.622,"spline fit, monthly mean",347.85
1987,9,1987.707,"spline fit, monthly mean",346.31
1987,10,1987.789,"spline fit, monthly mean",346.44
1987,11,1987.874,"spline fit, monthly mean",347.91
1987,12,1987.956,"spline fit, monthly mean",349.34
1988,1,1988.041,"spline fit, monthly mean",350.45
1988,2,1988.126,"spline fit, monthly mean",351.31
1988,3,1988.205,"spline fit, monthly mean",352.26
1988,4,1988.29,"spline fit, monthly mean",353.6
1988,5,1988.372,"spline fit, monthly mean",354.31
1988,6,1988.456,"spline fit, monthly mean",353.7
1988,7,1988.538,"spline fit, monthly mean",352.25
1988,8,1988.623,"spline fit, monthly mean",350.28
1988,9,1988.708,"spline fit, monthly mean",348.68
1988,10,1988.79,"spline fit, monthly mean",348.75
1988,11,1988.874,"spline fit, monthly mean",350.12
1988,12,1988.956,"spline fit, monthly mean",351.45
1989,1,1989.041,"spline fit, monthly mean",352.45
1989,2,1989.126,"spline fit, monthly mean",353.2
1989,3,1989.203,"spline fit, monthly mean",354.01
1989,4,1989.288,"spline fit, monthly mean",355.26
1989,5,1989.37,"spline fit, monthly mean",355.9
1989,6,1989.455,"spline fit, monthly mean",355.22
1989,7,1989.537,"spline fit, monthly mean",353.69
1989,8,1989.622,"spline fit, monthly mean",351.64
1989,9,1989.707,"spline fit, monthly mean",349.97
1989,10,1989.789,"spline fit, monthly mean",349.98
1989,11,1989.874,"spline fit, monthly mean",351.33
1989,12,1989.956,"spline fit, monthly mean",352.65
1990,1,1990.041,"spline fit, monthly mean",353.64
1990,2,1990.126,"spline fit, monthly mean",354.38
1990,3,1990.203,"spline fit, monthly mean",355.2
1990,4,1990.288,"spline fit, monthly mean",356.45
1990,5,1990.37,"spline fit, monthly mean",357.1
1990,6,1990.455,"spline fit, monthly mean",356.43
1990,7,1990.537,"spline fit, monthly mean",354.92
1990,8,1990.622,"spline fit, monthly mean",352.9
1990,9,1990.707,"spline fit, monthly mean",351.26
1990,10,1990.789,"spline fit, monthly mean",351.32
1990,11,1990.874,"spline fit, monthly mean",352.72
1990,12,1990.956,"spline fit, monthly mean",354.09
1991,1,1991.041,"spline fit, monthly mean",355.13
1991,2,1991.126,"spline fit, monthly mean",355.92
1991,3,1991.203,"spline fit, monthly mean",356.76
1991,4,1991.288,"spline fit, monthly mean",358.03
1991,5,1991.37,"spline fit, monthly mean",358.67
1991,6,1991.455,"spline fit, monthly mean",357.96
1991,7,1991.537,"spline fit, monthly mean",356.4
1991,8,1991.622,"spline fit, monthly mean",354.29
1991,9,1991.707,"spline fit, monthly mean",352.57
1991,10,1991.789,"spline fit, monthly mean",352.54
1991,11,1991.874,"spline fit, monthly mean",353.86
1991,12,1991.956,"spline fit, monthly mean",355.16
1992,1,1992.041,"spline fit, monthly mean",356.12
1992,2,1992.126,"spline fit, monthly mean",356.84
1992,3,1992.205,"spline fit, monthly mean",357.66
1992,4,1992.29,"spline fit, monthly mean",358.87
1992,5,1992.372,"spline fit, monthly mean",359.45
1992,6,1992.456,"spline fit, monthly mean",358.68
1992,7,1992.538,"spline fit, monthly mean",357.08
1992,8,1992.623,"spline fit, monthly mean",354.95
1992,9,1992.708,"spline fit, monthly mean",353.21
1992,10,1992.79,"spline fit, monthly mean",353.17
1992,11,1992.874,"spline fit, monthly mean",354.46
1992,12,1992.956,"spline fit, monthly mean",355.73
1993,1,1993.041,"spline fit, monthly mean",356.68
1993,2,1993.126,"spline fit, monthly mean",357.39
1993,3,1993.203,"spline fit, monthly mean",358.18
1993,4,1993.288,"spline fit, monthly mean",359.42
1993,5,1993.37,"spline fit, monthly mean",360.05
1993,6,1993.455,"spline fit, monthly mean",359.35
1993,7,1993.537,"spline fit, monthly mean",357.81
1993,8,1993.622,"spline fit, monthly mean",355.74
1993,9,1993.707,"spline fit, monthly mean",354.07
1993,10,1993.789,"spline fit, monthly mean",354.12
1993,11,1993.874,"spline fit, monthly mean",355.54
1993,12,1993.956,"spline fit, monthly mean",356.93
1994,1,1994.041,"spline fit, monthly mean",358.0
1994,2,1994.126,"spline fit, monthly mean",358.82
1994,3,1994.203,"spline fit, monthly mean",359.71
1994,4,1994.288,"spline fit, monthly mean",361.03
1994,5,1994.37,"spline fit, monthly mean",361.74
1994,6,1994.455,"spline fit, monthly mean",361.12
1994,7,1994.537,"spline fit, monthly mean",359.64
1994,8,1994.622,"spline fit, monthly mean",357.63
1994,9,1994.707,"spline fit, monthly mean",356.01
1994,10,1994.789,"spline fit, monthly mean",356.09
1994,11,1994.874,"spline fit, monthly mean",357.55
1994,12,1994.956,"spline fit, monthly mean",358.96
1995,1,1995.041,"spline fit, monthly mean",360.05
1995,2,1995.126,"spline fit, monthly mean",360.89
1995,3,1995.203,"spline fit, monthly mean",361.78
1995,4,1995.288,"spline fit, monthly mean",363.12
1995,5,1995.37,"spline fit, monthly mean",363.83
1995,6,1995.455,"spline fit, monthly mean",363.2
1995,7,1995.537,"spline fit, monthly mean",361.71
1995,8,1995.622,"spline fit, monthly mean",359.68
1995,9,1995.707,"spline fit, monthly mean",358.04
1995,10,1995.789,"spline fit, monthly mean",358.11
1995,11,1995.874,"spline fit, monthly mean",359.54
1995,12,1995.956,"spline fit, monthly mean",360.94
1996,1,1996.041,"spline fit, monthly mean",361.99
1996,2,1996.126,"spline fit, monthly mean",362.8
1996,3,1996.205,"spline fit, monthly mean",363.69
1996,4,1996.29,"spline fit, monthly mean",364.98
1996,5,1996.372,"spline fit, monthly mean",365.62
1996,6,1996.456,"spline fit, monthly mean",364.91
1996,7,1996.538,"spline fit, monthly mean",363.35
1996,8,1996.623,"spline fit, monthly mean",361.25
1996,9,1996.708,"spline fit, monthly mean",359.54
1996,10,1996.79,"spline fit, monthly mean",359.54
1996,11,1996.874,"spline fit, monthly mean",360.9
1996,12,1996.956,"spline fit, monthly mean",362.22
1997,1,1997.041,"spline fit, monthly mean",363.21
1997,2,1997.126,"spline fit, monthly mean",363.95
1997,3,1997.203,"spline fit, monthly mean",364.78
1997,4,1997.288,"spline fit, monthly mean",366.06
1997,5,1997.37,"spline fit, monthly mean",366.72
1997,6,1997.455,"spline fit, monthly mean",366.06
1997,7,1997.537,"spline fit, monthly mean",364.55
1997,8,1997.622,"spline fit, monthly mean",362.52
1997,9,1997.707,"spline fit, monthly mean",360.91
1997,10,1997.789,"spline fit, monthly mean",361.03
1997,11,1997.874,"spline fit, monthly mean",362.56
1997,12,1997.956,"spline fit, monthly mean",364.06
1998,1,1998.041,"spline fit, monthly mean",365.24
1998,2,1998.126,"spline fit, monthly mean",366.18
1998,3,1998.203,"spline fit, monthly mean",367.17
1998,4,1998.288,"spline fit, monthly mean",368.62
1998,5,1998.37,"spline fit, monthly mean",369.44
1998,6,1998.455,"spline fit, monthly mean",368.9
1998,7,1998.537,"spline fit, monthly mean",367.48
1998,8,1998.622,"spline fit, monthly mean",365.5
1998,9,1998.707,"spline fit, monthly mean",363.9
1998,10,1998.789,"spline fit, monthly mean",364.0
1998,11,1998.874,"spline fit, monthly mean",365.46
1998,12,1998.956,"spline fit, monthly mean",366.86
1999,1,1999.041,"spline fit, monthly mean",367.91
1999,2,1999.126,"spline fit, monthly mean",368.69
1999,3,1999.203,"spline fit, monthly mean",369.51
1999,4,1999.288,"spline fit, monthly mean",370.78
1999,5,1999.37,"spline fit, monthly mean",371.4
1999,6,1999.455,"spline fit, monthly mean",370.67
1999,7,1999.537,"spline fit, monthly mean",369.06
1999,8,1999.622,"spline fit, monthly mean",366.92
1999,9,1999.707,"spline fit, monthly mean",365.16
1999,10,1999.789,"spline fit, monthly mean",365.15
1999,11,1999.874,"spline fit, monthly mean",366.53
1999,12,1999.956,"spline fit, monthly mean",367.87
2000,1,2000.041,"spline fit, monthly mean",368.88
2000,2,2000.126,"spline fit, monthly mean",369.64
2000,3,2000.205,"spline fit, monthly mean",370.51
2000,4,2000.29,"spline fit, monthly mean",371.8
2000,5,2000.372,"spline fit, monthly mean",372.45
2000,6,2000.456,"spline fit, monthly mean",371.75
2000,7,2000.538,"spline fit, monthly mean",370.2
2000,8,2000.623,"spline fit, monthly mean",368.13
2000,9,2000.708,"spline fit, monthly mean",366.46
2000,10,2000.79,"spline fit, monthly mean",366.52
2000,11,2000.874,"spline fit, monthly mean",367.96
2000,12,2000.956,"spline fit, monthly mean",369.34
2001,1,2001.041,"spline fit, monthly mean",370.39
2001,2,2001.126,"spline fit, monthly mean",371.18
2001,3,2001.203,"spline fit, monthly mean",372.03
2001,4,2001.288,"spline fit, monthly mean",373.34
2001,5,2001.37,"spline fit, monthly mean",374.02
2001,6,2001.455,"spline fit, monthly mean",373.34
2001,7,2001.537,"spline fit, monthly mean",371.79
2001,8,2001.622,"spline fit, monthly mean",369.71
2001,9,2001.707,"spline fit, monthly mean",368.02
2001,10,2001.789,"spline fit, monthly mean",368.08
2001,11,2001.874,"spline fit, monthly mean",369.54
2001,12,2001.956,"spline fit, monthly mean",370.97
2002,1,2002.041,"spline fit, monthly mean",372.06
2002,2,2002.126,"spline fit, monthly mean",372.91
2002,3,2002.203,"spline fit, monthly mean",373.82
2002,4,2002.288,"spline fit, monthly mean",375.19
2002,5,2002.37,"spline fit, monthly mean",375.95
2002,6,2002.455,"spline fit, monthly mean",375.35
2002,7,2002.537,"spline fit, monthly mean",373.87
2002,8,2002.622,"spline fit, monthly mean",371.86
2002,9,2002.707,"spline fit, monthly mean",370.25
2002,10,2002.789,"spline fit, monthly mean",370.39
2002,11,2002.874,"spline fit, monthly mean",371.92
2002,12,2002.956,"spline fit, monthly mean",373.42
2003,1,2003.041,"spline fit, monthly mean",374.57
2003,2,2003.126,"spline fit, monthly mean",375.46
2003,3,2003.203,"spline fit, monthly mean",376.4
2003,4,2003.288,"spline fit, monthly mean",377.81
2003,5,2003.37,"spline fit, monthly mean",378.57
2003,6,2003.455,"spline fit, monthly mean",377.96
2003,7,2003.537,"spline fit, monthly mean",376.47
2003,8,2003.622,"spline fit, monthly mean",374.41
2003,9,2003.707,"spline fit, monthly mean",372.74
2003,10,2003.789,"spline fit, monthly mean",372.82
2003,11,2003.874,"spline fit, monthly mean",374.28
2003,12,2003.956,"spline fit, monthly mean",375.7
2004,1,2004.041,"spline fit, monthly mean",376.77
2004,2,2004.126,"spline fit, monthly mean",377.57
2004,3,2004.205,"spline fit, monthly mean",378.47
2004,4,2004.29,"spline fit, monthly mean",379.79
2004,5,2004.372,"spline fit, monthly mean",380.44
2004,6,2004.456,"spline fit, monthly mean",379.72
2004,7,2004.538,"spline fit, monthly mean",378.14
2004,8,2004.623,"spline fit, monthly mean",376.03
2004,9,2004.708,"spline fit, monthly mean",374.34
2004,10,2004.79,"spline fit, monthly mean",374.43
2004,11,2004.874,"spline fit, monthly mean",375.92
2004,12,2004.956,"spline fit, monthly mean",377.38
2005,1,2005.041,"spline fit, monthly mean",378.51
2005,2,2005.126,"spline fit, monthly mean",379.4
2005,3,2005.203,"spline fit, monthly mean",380.35
2005,4,2005.288,"spline fit, monthly mean",381.77
2005,5,2005.37,"spline fit, monthly mean",382.55
2005,6,2005.455,"spline fit, monthly mean",381.95
2005,7,2005.537,"spline fit, monthly mean",380.46
2005,8,2005.622,"spline fit, monthly mean",378.42
2005,9,2005.707,"spline fit, monthly mean",376.77
2005,10,2005.789,"spline fit, monthly mean",376.88
2005,11,2005.874,"spline fit, monthly mean",378.39
2005,12,2005.956,"spline fit, monthly mean",379.86
2006,1,2006.041,"spline fit, monthly mean",380.97
2006,2,2006.126,"spline fit, monthly mean",381.82
2006,3,2006.203,"spline fit, monthly mean",382.73
2006,4,2006.288,"spline fit, monthly mean",384.09
2006,5,2006.37,"spline fit, monthly mean",384.81
2006,6,2006.455,"spline fit, monthly mean",384.13
2006,7,2006.537,"spline fit, monthly mean",382.57
2006,8,2006.622,"spline fit, monthly mean",380.45
2006,9,2006.707,"spline fit, monthly mean",378.73
2006,10,2006.789,"spline fit, monthly mean",378.79
2006,11,2006.874,"spline fit, monthly mean",380.25
2006,12,2006.956,"spline fit, monthly mean",381.69
2007,1,2007.041,"spline fit, monthly mean",382.77
2007,2,2007.126,"spline fit, monthly mean",383.61
2007,3,2007.203,"spline fit, monthly mean",384.51
2007,4,2007.288,"spline fit, monthly mean",385.88
2007,5,2007.37,"spline fit, monthly mean",386.61
2007,6,2007.455,"spline fit, monthly mean",385.95
2007,7,2007.537,"spline fit, monthly mean",384.39
2007,8,2007.622,"spline fit, monthly mean",382.29
2007,9,2007.707,"spline fit, monthly mean",380.58
2007,10,2007.789,"spline fit, monthly mean",380.64
2007,11,2007.874,"spline fit, monthly mean",382.12
2007,12,2007.956,"spline fit, monthly mean",383.56
2008,1,2008.041,"spline fit, monthly mean",384.64
2008,2,2008.126,"spline fit, monthly mean",385.47
2008,3,2008.205,"spline fit, monthly mean",386.4
2008,4,2008.29,"spline fit, monthly mean",387.76
2008,5,2008.372,"spline fit, monthly mean",388.47
2008,6,2008.456,"spline fit, monthly mean",387.78
2008,7,2008.538,"spline fit, monthly mean",386.23
2008,8,2008.623,"spline fit, monthly mean",384.12
2008,9,2008.708,"spline fit, monthly mean",382.43
2008,10,2008.79,"spline fit, monthly mean",382.51
2008,11,2008.874,"spline fit, monthly mean",383.99
2008,12,2008.956,"spline fit, monthly mean",385.43
2009,1,2009.041,"spline fit, monthly mean",386.53
2009,2,2009.126,"spline fit, monthly mean",387.37
2009,3,2009.203,"spline fit, monthly mean",388.28
2009,4,2009.288,"spline fit, monthly mean",389.66
2009,5,2009.37,"spline fit, monthly mean",390.4
2009,6,2009.455,"spline fit, monthly mean",389.75
2009,7,2009.537,"spline fit, monthly mean",388.22
2009,8,2009.622,"spline fit, monthly mean",386.14
2009,9,2009.707,"spline fit, monthly mean",384.46
2009,10,2009.789,"spline fit, monthly mean",384.58
2009,11,2009.874,"spline fit, monthly mean",386.13
2009,12,2009.956,"spline fit, monthly mean",387.65
2010,1,2010.041,"spline fit, monthly mean",388.82
2010,2,2010.126,"spline fit, monthly mean",389.73
2010,3,2010.203,"spline fit, monthly mean",390.7
2010,4,2010.288,"spline fit, monthly mean",392.12
2010,5,2010.37,"spline fit, monthly mean",392.89
2010,6,2010.455,"spline fit, monthly mean",392.24
2010,7,2010.537,"spline fit, monthly mean",390.69
2010,8,2010.622,"spline fit, monthly mean",388.57
2010,9,2010.707,"spline fit, monthly mean",386.84
2010,10,2010.789,"spline fit, monthly mean",386.91
2010,11,2010.874,"spline fit, monthly mean",388.39
2010,12,2010.956,"spline fit, monthly mean",389.83
2011,1,2011.041,"spline fit, monthly mean",390.9
2011,2,2011.126,"spline fit, monthly mean",391.72
2011,3,2011.203,"spline fit, monthly mean",392.61
