year,month,date (decimal),Reported value,Concentration (ppm)
1988,3,1988.205,"spline fit, monthly mean",352.02
1988,4,1988.29,"spline fit, monthly mean",353.35
1988,5,1988.372,"spline fit, monthly mean",354.06
1988,6,1988.456,"spline fit, monthly mean",353.46
1988,7,1988.538,"spline fit, monthly mean",352.0
1988,8,1988.623,"spline fit, monthly mean",350.02
1988,9,1988.708,"spline fit, monthly mean",348.45
1988,10,1988.79,"spline fit, monthly mean",348.53
1988,11,1988.874,"spline fit, monthly mean",349.9
1988,12,1988.956,"spline fit, monthly mean",351.23
1989,1,1989.041,"spline fit, monthly mean",352.25
1989,2,1989.126,"spline fit, monthly mean",353.01
1989,3,1989.203,"spline fit, monthly mean",353.81
1989,4,1989.288,"spline fit, monthly mean",355.04
1989,5,1989.37,"spline fit, monthly mean",355.69
1989,6,1989.455,"spline fit, monthly mean",355.02
1989,7,1989.537,"spline fit, monthly mean",353.49
1989,8,1989.622,"spline fit, monthly mean",351.44
1989,9,1989.707,"spline fit, monthly mean",349.78
1989,10,1989.789,"spline fit, monthly mean",349.8
1989,11,1989.874,"spline fit, monthly mean",351.14
1989,12,1989.956,"spline fit, monthly mean",352.46
1990,1,1990.041,"spline fit, monthly mean",353.46
1990,2,1990.126,"spline fit, monthly mean",354.21
1990,3,1990.203,"spline fit, monthly mean",355.01
1990,4,1990.288,"spline fit, monthly mean",356.24
1990,5,1990.37,"spline fit, monthly mean",356.9
1990,6,1990.455,"spline fit, monthly mean",356.24
1990,7,1990.537,"spline fit, monthly mean",354.73
1990,8,1990.622,"spline fit, monthly mean",352.7
1990,9,1990.707,"spline fit, monthly mean",351.08
1990,10,1990.789,"spline fit, monthly mean",351.14
1990,11,1990.874,"spline fit, monthly mean",352.54
1990,12,1990.956,"spline fit, monthly mean",353.91
1991,1,1991.041,"spline fit, monthly mean",354.96
1991,2,1991.126,"spline fit, monthly mean",355.75
1991,3,1991.203,"spline fit, monthly mean",356.57
1991,4,1991.288,"spline fit, monthly mean",357.82
1991,5,1991.37,"spline fit, monthly mean",358.46
1991,6,1991.455,"spline fit, monthly mean",357.77
1991,7,1991.537,"spline fit, monthly mean",356.2
1991,8,1991.622,"spline fit, monthly mean",354.09
1991,9,1991.707,"spline fit, monthly mean",352.38
1991,10,1991.789,"spline fit, monthly mean",352.36
1991,11,1991.874,"spline fit, monthly mean",353.67
1991,12,1991.956,"spline fit, monthly mean",354.97
1992,1,1992.041,"spline fit, monthly mean",355.94
1992,2,1992.126,"spline fit, monthly mean",356.66
1992,3,1992.205,"spline fit, monthly mean",357.47
1992,4,1992.29,"spline fit, monthly mean",358.66
1992,5,1992.372,"spline fit, monthly mean",359.24
1992,6,1992.456,"spline fit, monthly mean",358.49
1992,7,1992.538,"spline fit, monthly mean",356.88
1992,8,1992.623,"spline fit, monthly mean",354.74
1992,9,1992.708,"spline fit, monthly mean",353.02
1992,10,1992.79,"spline fit, monthly mean",352.98
1992,11,1992.874,"spline fit, monthly mean",354.27
1992,12,1992.956,"spline fit, monthly mean",355.54
1993,1,1993.041,"spline fit, monthly mean",356.5
1993,2,1993.126,"spline fit, monthly mean",357.22
1993,3,1993.203,"spline fit, monthly mean",357.99
1993,4,1993.288,"spline fit, monthly mean",359.21
1993,5,1993.37,"spline fit, monthly mean",359.84
1993,6,1993.455,"spline fit, monthly mean",359.16
1993,7,1993.537,"spline fit, monthly mean",357.61
1993,8,1993.622,"spline fit, monthly mean",355.55
1993,9,1993.707,"spline fit, monthly mean",353.9
1993,10,1993.789,"spline fit, monthly mean",353.95
1993,11,1993.874,"spline fit, monthly mean",355.36
1993,12,1993.956,"spline fit, monthly mean",356.76
1994,1,1994.041,"spline fit, monthly mean",357.84
1994,2,1994.126,"spline fit, monthly mean",358.67
1994,3,1994.203,"spline fit, monthly mean",359.53
1994,4,1994.288,"spline fit, monthly mean",360.84
1994,5,1994.37,"spline fit, monthly mean",361.56
1994,6,1994.455,"spline fit, monthly mean",360.96
1994,7,1994.537,"spline fit, monthly mean",359.47
1994,8,1994.622,"spline fit, monthly mean",357.46
1994,9,1994.707,"spline fit, monthly mean",355.85
1994,10,1994.789,"spline fit, monthly mean",355.95
1994,11,1994.874,"spline fit, monthly mean",357.39
1994,12,1994.956,"spline fit, monthly mean",358.81
1995,1,1995.041,"spline fit, monthly mean",359.91
1995,2,1995.126,"spline fit, monthly mean",360.75
1995,3,1995.203,"spline fit, monthly mean",361.63
1995,4,1995.288,"spline fit, monthly mean",362.95
1995,5,1995.37,"spline fit, monthly mean",363.67
1995,6,1995.455,"spline fit, monthly mean",363.06
1995,7,1995.537,"spline fit, monthly mean",361.56
1995,8,1995.622,"spline fit, monthly mean",359.53
1995,9,1995.707,"spline fit, monthly mean",357.91
1995,10,1995.789,"spline fit, monthly mean",357.98
1995,11,1995.874,"spline fit, monthly mean",359.41
1995,12,1995.956,"spline fit, monthly mean",360.81
1996,1,1996.041,"spline fit, monthly mean",361.88
1996,2,1996.126,"spline fit, monthly mean",362.68
1996,3,1996.205,"spline fit, monthly mean",363.56
1996,4,1996.29,"spline fit, monthly mean",364.83
1996,5,1996.372,"spline fit, monthly mean",365.48
1996,6,1996.456,"spline fit, monthly mean",364.79
1996,7,1996.538,"spline fit, monthly mean",363.22
1996,8,1996.623,"spline fit, monthly mean",361.11
1996,9,1996.708,"spline fit, monthly mean",359.42
1996,10,1996.79,"spline fit, monthly mean",359.44
1996,11,1996.874,"spline fit, monthly mean",360.79
1996,12,1996.956,"spline fit, monthly mean",362.11
1997,1,1997.041,"spline fit, monthly mean",363.11
1997,2,1997.126,"spline fit, monthly mean",363.86
1997,3,1997.203,"spline fit, monthly mean",364.67
1997,4,1997.288,"spline fit, monthly mean",365.92
1997,5,1997.37,"spline fit, monthly mean",366.6
1997,6,1997.455,"spline fit, monthly mean",365.95
1997,7,1997.537,"spline fit, monthly mean",364.44
1997,8,1997.622,"spline fit, monthly mean",362.41
1997,9,1997.707,"spline fit, monthly mean",360.81
1997,10,1997.789,"spline fit, monthly mean",360.95
1997,11,1997.874,"spline fit, monthly mean",362.46
1997,12,1997.956,"spline fit, monthly mean",363.96
1998,1,1998.041,"spline fit, monthly mean",365.15
1998,2,1998.126,"spline fit, monthly mean",366.09
1998,3,1998.203,"spline fit, monthly mean",367.07
1998,4,1998.288,"spline fit, monthly mean",368.5
1998,5,1998.37,"spline fit, monthly mean",369.32
1998,6,1998.455,"spline fit, monthly mean",368.8
1998,7,1998.537,"spline fit, monthly mean",367.37
1998,8,1998.622,"spline fit, monthly mean",365.39
1998,9,1998.707,"spline fit, monthly mean",363.81
1998,10,1998.789,"spline fit, monthly mean",363.92
1998,11,1998.874,"spline fit, monthly mean",365.37
1998,12,1998.956,"spline fit, monthly mean",366.77
1999,1,1999.041,"spline fit, monthly mean",367.83
1999,2,1999.126,"spline fit, monthly mean",368.61
1999,3,1999.203,"spline fit, monthly mean",369.42
1999,4,1999.288,"spline fit, monthly mean",370.66
1999,5,1999.37,"spline fit, monthly mean",371.3
1999,6,1999.455,"spline fit, monthly mean",370.58
1999,7,1999.537,"spline fit, monthly mean",368.97
1999,8,1999.622,"spline fit, monthly mean",366.82
1999,9,1999.707,"spline fit, monthly mean",365.09
1999,10,1999.789,"spline fit, monthly mean",365.09
1999,11,1999.874,"spline fit, monthly mean",366.45
1999,12,1999.956,"spline fit, monthly mean",367.79
2000,1,2000.041,"spline fit, monthly mean",368.81
2000,2,2000.126,"spline fit, monthly mean",369.57
2000,3,2000.205,"spline fit, monthly mean",370.42
2000,4,2000.29,"spline fit, monthly mean",371.69
2000,5,2000.372,"spline fit, monthly mean",372.35
2000,6,2000.456,"spline fit, monthly mean",371.66
2000,7,2000.538,"spline fit, monthly mean",370.11
2000,8,2000.623,"spline fit, monthly mean",368.03
2000,9,2000.708,"spline fit, monthly mean",366.38
2000,10,2000.79,"spline fit, monthly mean",366.46
2000,11,2000.874,"spline fit, monthly mean",367.88
2000,12,2000.956,"spline fit, monthly mean",369.27
2001,1,2001.041,"spline fit, monthly mean",370.32
2001,2,2001.126,"spline fit, monthly mean",371.12
2001,3,2001.203,"spline fit, monthly mean",371.95
2001,4,2001.288,"spline fit, monthly mean",373.24
2001,5,2001.37,"spline fit, monthly mean",373.93
2001,6,2001.455,"spline fit, monthly mean",373.26
2001,7,2001.537,"spline fit, monthly mean",371.71
2001,8,2001.622,"spline fit, monthly mean",369.62
2001,9,2001.707,"spline fit, monthly mean",367.96
2001,10,2001.789,"spline fit, monthly mean",368.03
2001,11,2001.874,"spline fit, monthly mean",369.48
2001,12,2001.956,"spline fit, monthly mean",370.91
2002,1,2002.041,"spline fit, monthly mean",372.01
2002,2,2002.126,"spline fit, monthly mean",372.86
2002,3,2002.203,"spline fit, monthly mean",373.75
2002,4,2002.288,"spline fit, monthly mean",375.1
2002,5,2002.37,"spline fit, monthly mean",375.87
2002,6,2002.455,"spline fit, monthly mean",375.28
2002,7,2002.537,"spline fit, monthly mean",373.8
2002,8,2002.622,"spline fit, monthly mean",371.79
2002,9,2002.707,"spline fit, monthly mean",370.2
2002,10,2002.789,"spline fit, monthly mean",370.35
2002,11,2002.874,"spline fit, monthly mean",371.87
2002,12,2002.956,"spline fit, monthly mean",373.36
2003,1,2003.041,"spline fit, monthly mean",374.52
2003,2,2003.126,"spline fit, monthly mean",375.41
2003,3,2003.203,"spline fit, monthly mean",376.34
2003,4,2003.288,"spline fit, monthly mean",377.72
2003,5,2003.37,"spline fit, monthly mean",378.5
2003,6,2003.455,"spline fit, monthly mean",377.91
2003,7,2003.537,"spline fit, monthly mean",376.4
2003,8,2003.622,"spline fit, monthly mean",374.35
2003,9,2003.707,"spline fit, monthly mean",372.7
2003,10,2003.789,"spline fit, monthly mean",372.78
2003,11,2003.874,"spline fit, monthly mean",374.24
2003,12,2003.956,"spline fit, monthly mean",375.65
2004,1,2004.041,"spline fit, monthly mean",376.73
2004,2,2004.126,"spline fit, monthly mean",377.54
2004,3,2004.205,"spline fit, monthly mean",378.42
2004,4,2004.29,"spline fit, monthly mean",379.71
2004,5,2004.372,"spline fit, monthly mean",380.38
2004,6,2004.456,"spline fit, monthly mean",379.67
2004,7,2004.538,"spline fit, monthly mean",378.08
2004,8,2004.623,"spline fit, monthly mean",375.97
2004,9,2004.708,"spline fit, monthly mean",374.31
2004,10,2004.79,"spline fit, monthly mean",374.41
2004,11,2004.874,"spline fit, monthly mean",375.88
2004,12,2004.956,"spline fit, monthly mean",377.34
2005,1,2005.041,"spline fit, monthly mean",378.49
2005,2,2005.126,"spline fit, monthly mean",379.38
2005,3,2005.203,"spline fit, monthly mean",380.31
2005,4,2005.288,"spline fit, monthly mean",381.71
2005,5,2005.37,"spline fit, monthly mean",382.51
2005,6,2005.455,"spline fit, monthly mean",381.92
2005,7,2005.537,"spline fit, monthly mean",380.43
2005,8,2005.622,"spline fit, monthly mean",378.39
2005,9,2005.707,"spline fit, monthly mean",376.76
2005,10,2005.789,"spline fit, monthly mean",376.87
2005,11,2005.874,"spline fit, monthly mean",378.37
2005,12,2005.956,"spline fit, monthly mean",379.84
2006,1,2006.041,"spline fit, monthly mean",380.96
2006,2,2006.126,"spline fit, monthly mean",381.82
2006,3,2006.203,"spline fit, monthly mean",382.7
2006,4,2006.288,"spline fit, monthly mean",384.04
2006,5,2006.37,"spline fit, monthly mean",384.76
2006,6,2006.455,"spline fit, monthly mean",384.1
2006,7,2006.537,"spline fit, monthly mean",382.53
2006,8,2006.622,"spline fit, monthly mean",380.42
2006,9,2006.707,"spline fit, monthly mean",378.72
2006,10,2006.789,"spline fit, monthly mean",378.79
2006,11,2006.874,"spline fit, monthly mean",380.24
2006,12,2006.956,"spline fit, monthly mean",381.67
2007,1,2007.041,"spline fit, monthly mean",382.77
2007,2,2007.126,"spline fit, monthly mean",383.61
2007,3,2007.203,"spline fit, monthly mean",384.49
2007,4,2007.288,"spline fit, monthly mean",385.83
2007,5,2007.37,"spline fit, monthly mean",386.57
2007,6,2007.455,"spline fit, monthly mean",385.92
2007,7,2007.537,"spline fit, monthly mean",384.36
2007,8,2007.622,"spline fit, monthly mean",382.26
2007,9,2007.707,"spline fit, monthly mean",380.57
2007,10,2007.789,"spline fit, monthly mean",380.64
2007,11,2007.874,"spline fit, monthly mean",382.11
2007,12,2007.956,"spline fit, monthly mean",383.54
2008,1,2008.041,"spline fit, monthly mean",384.64
2008,2,2008.126,"spline fit, monthly mean",385.47
2008,3,2008.205,"spline fit, monthly mean",386.37
2008,4,2008.29,"spline fit, monthly mean",387.71
2008,5,2008.372,"spline fit, monthly mean",388.43
2008,6,2008.456,"spline fit, monthly mean",387.76
2008,7,2008.538,"spline fit, monthly mean",386.2
2008,8,2008.623,"spline fit, monthly mean",384.09
2008,9,2008.708,"spline fit, monthly mean",382.42
2008,10,2008.79,"spline fit, monthly mean",382.51
2008,11,2008.874,"spline fit, monthly mean",383.98
2008,12,2008.956,"spline fit, monthly mean",385.42
2009,1,2009.041,"spline fit, monthly mean",386.53
2009,2,2009.126,"spline fit, monthly mean",387.37
2009,3,2009.203,"spline fit, monthly mean",388.26
2009,4,2009.288,"spline fit, monthly mean",389.62
2009,5,2009.37,"spline fit, monthly mean",390.37
2009,6,2009.455,"spline fit, monthly mean",389.74
2009,7,2009.537,"spline fit, monthly mean",388.2
2009,8,2009.622,"spline fit, monthly mean",386.12
2009,9,2009.707,"spline fit, monthly mean",384.48
2009,10,2009.789,"spline fit, monthly mean",384.61
2009,11,2009.874,"spline fit, monthly mean",386.15
2009,12,2009.956,"spline fit, monthly mean",387.66
2010,1,2010.041,"spline fit, monthly mean",388.85
2010,2,2010.126,"spline fit, monthly mean",389.76
2010,3,2010.203,"spline fit, monthly mean",390.71
2010,4,2010.288,"spline fit, monthly mean",392.11
2010,5,2010.37,"spline fit, monthly mean",392.89
2010,6,2010.455,"spline fit, monthly mean",392.26
2010,7,2010.537,"spline fit, monthly mean",390.7
2010,8,2010.622,"spline fit, monthly mean",388.59
2010,9,2010.707,"spline fit, monthly mean",386.89
2010,10,2010.789,"spline fit, monthly mean",386.96
2010,11,2010.874,"spline fit, monthly mean",388.43
2010,12,2010.956,"spline fit, monthly mean",389.87
2011,1,2011.041,"spline fit, monthly mean",390.96
2011,2,2011.126,"spline fit, monthly mean",391.78
2011,3,2011.203,"spline fit, monthly mean",392.65
2011,4,2011.288,"spline fit, monthly mean",393.99
2011,5,2011.37,"spline fit, monthly mean",394.72
2011,6,2011.455,"spline fit, monthly mean",394.06
2011,7,2011.537,"spline fit, monthly mean",392.49
2011,8,2011.622,"spline fit, monthly mean",390.37
2011,9,2011.707,"spline fit, monthly mean",388.69
2011,10,2011.789,"spline fit, monthly mean",388.78
2011,11,2011.874,"spline fit, monthly mean",390.29
2011,12,2011.956,"spline fit, monthly mean",391.77
2012,1,2012.041,"spline fit, monthly mean",392.92
2012,2,2012.126,"spline fit, monthly mean",393.8
2012,3,2012.205,"spline fit, monthly mean",394.77
2012,4,2012.29,"spline fit, monthly mean",396.17
2012,5,2012.372,"spline fit, monthly mean",396.93
2012,6,2012.456,"spline fit, monthly mean",396.31
2012,7,2012.538,"spline fit, monthly mean",394.78
2012,8,2012.623,"spline fit, monthly mean",392.72
2012,9,2012.708,"spline fit, monthly mean",391.1
2012,10,2012.79,"spline fit, monthly mean",391.27
2012,11,2012.874,"spline fit, monthly mean",392.84
2012,12,2012.956,"spline fit, monthly mean",394.38
2013,1,2013.041,"spline fit, monthly mean",395.57
2013,2,2013.126,"spline fit, monthly mean",396.49
2013,3,2013.203,"spline fit, monthly mean",397.44
2013,4,2013.288,"spline fit, monthly mean",398.86
2013,5,2013.37,"spline fit, monthly mean",399.65
2013,6,2013.455,"spline fit, monthly mean",399.03
2013,7,2013.537,"spline fit, monthly mean",397.48
2013,8,2013.622,"spline fit, monthly mean",395.36
2013,9,2013.707,"spline fit, monthly mean",393.67
2013,10,2013.789,"spline fit, monthly mean",393.76
2013,11,2013.874,"spline fit, monthly mean",395.27
2013,12,2013.956,"spline fit, monthly mean",396.76
2014,1,2014.041,"spline fit, monthly mean",397.89
2014,2,2014.126,"spline fit, monthly mean",398.76
2014,3,2014.203,"spline fit, monthly mean",399.67
2014,4,2014.288,"spline fit, monthly mean",401.04
2014,5,2014.37,"spline fit, monthly mean",401.79
2014,6,2014.455,"spline fit, monthly mean",401.13
2014,7,2014.537,"spline fit, monthly mean",399.53
2014,8,2014.622,"spline fit, monthly mean",397.38
2014,9,2014.707,"spline fit, monthly mean",395.65
2014,10,2014.789,"spline fit, monthly mean",395.73
2014,11,2014.874,"spline fit, monthly mean",397.23
2014,12,2014.956,"spline fit, monthly mean",398.71
2015,1,2015.041,"spline fit, monthly mean",399.85
2015,2,2015.126,"spline fit, monthly mean",400.72
2015,3,2015.203,"spline fit, monthly mean",401.65
2015,4,2015.288,"spline fit, monthly mean",403.05
2015,5,2015.37,"spline fit, monthly mean",403.84
2015,6,2015.455,"spline fit, monthly mean",403.23
2015,7,2015.537,"spline fit, monthly mean",401.71
2015,8,2015.622,"spline fit, monthly mean",399.65
2015,9,2015.707,"spline fit, monthly mean",398.05
2015,10,2015.789,"spline fit, monthly mean",398.26
2015,11,2015.874,"spline fit, monthly mean",399.91
2015,12,2015.956,"spline fit, monthly mean",401.53
2016,1,2016.041,"spline fit, monthly mean",402.82
2016,2,2016.126,"spline fit, monthly mean",403.83
2016,3,2016.205,"spline fit, monthly mean",404.89
2016,4,2016.29,"spline fit, monthly mean",406.38
2016,5,2016.372,"spline fit, monthly mean",407.2
2016,6,2016.456,"spline fit, monthly mean",406.59
2016,7,2016.538,"spline fit, monthly mean",405.04
2016,8,2016.623,"spline fit, monthly mean",402.94
2016,9,2016.708,"spline fit, monthly mean",401.28
2016,10,2016.79,"spline fit, monthly mean",401.43
2016,11,2016.874,"spline fit, monthly mean",402.98
2016,12,2016.956,"spline fit, monthly mean",404.49
2017,1,2017.041,"spline fit, monthly mean",405.65
2017,2,2017.126,"spline fit, monthly mean",406.53
2017,3,2017.203,"spline fit, monthly mean",407.45
2017,4,2017.288,"spline fit, monthly mean",408.84
2017,5,2017.37,"spline fit, monthly mean",409.59
2017,6,2017.455,"spline fit, monthly mean",408.92
2017,7,2017.537,"spline fit, monthly mean",407.31
2017,8,2017.622,"spline fit, monthly mean",405.13
2017,9,2017.707,"spline fit, monthly mean",403.39
2017,10,2017.789,"spline fit, monthly mean",403.46
2017,11,2017.874,"spline fit, monthly mean",404.95
2017,12,2017.956,"spline fit, monthly mean",406.43
2018,1,2018.041,"spline fit, monthly mean",407.56
2018,2,2018.126,"spline fit, monthly mean",408.42
