Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1971,1971,1000 persons,13579.641,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1971,1971,1000 persons,12193.159,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1972,1972,1000 persons,13639.438,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1972,1972,1000 persons,12604.877,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1973,1973,1000 persons,13699.176,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1973,1973,1000 persons,13019.249,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1974,1974,1000 persons,13751.947,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1974,1974,1000 persons,13434.108,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1975,1975,1000 persons,13796.665,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1975,1975,1000 persons,13844.356,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1976,1976,1000 persons,13832.899,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1976,1976,1000 persons,14248.426,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1977,1977,1000 persons,13862.956,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1977,1977,1000 persons,14646.707,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1978,1978,1000 persons,13888.555,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1978,1978,1000 persons,15041.716,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1979,1979,1000 persons,13913.185,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1979,1979,1000 persons,15436.313,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1980,1980,1000 persons,13913.616,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1980,1980,1000 persons,15858.422,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1981,1981,1000 persons,13849.799,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1981,1981,1000 persons,16348.789,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1982,1982,1000 persons,13841.228,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1982,1982,1000 persons,16787.115,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1983,1983,1000 persons,13834.473,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1983,1983,1000 persons,17227.958,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1984,1984,1000 persons,13824.435,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1984,1984,1000 persons,17677.729,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1985,1985,1000 persons,13818.994,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1985,1985,1000 persons,18129.033,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1986,1986,1000 persons,13816.296,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1986,1986,1000 persons,18584.423,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1987,1987,1000 persons,13816.288,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1987,1987,1000 persons,19043.08,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1988,1988,1000 persons,13817.991,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1988,1988,1000 persons,19502.968,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1989,1989,1000 persons,13821.708,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1989,1989,1000 persons,19959.614,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1990,1990,1000 persons,13835.273,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1990,1990,1000 persons,20402.001,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1991,1991,1000 persons,13890.958,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1991,1991,1000 persons,20796.467,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1992,1992,1000 persons,13958.292,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1992,1992,1000 persons,21173.37,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1993,1993,1000 persons,14063.067,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1993,1993,1000 persons,21506.212,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1994,1994,1000 persons,14128.646,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,561,Urban population,3010,Population - Est. & Proj.,1994,1994,1000 persons,21871.318,A,"Aggregate, may include official, semi-official, estimated or calculated data",
OA,Annual population,5206,Caribbean,551,Rural population,3010,Population - Est. & Proj.,1995,1995,1000 persons,14177.431,A,"Aggregate, may include official, semi-official, estimated or calculated data",
