region,animal,year,unit,value
Central America,Horses,2018,Head,7300103
Central America,Mules,1961,Head,1783042
Central America,Mules,1962,Head,2375750
Central America,Mules,1963,Head,1902521
Central America,Mules,1964,Head,1973143
Central America,Mules,1965,Head,2063415
Central America,Mules,1966,Head,2121420
Central America,Mules,1967,Head,2215100
Central America,Mules,1968,Head,2984739
Central America,Mules,1969,Head,2951453
Central America,Mules,1970,Head,3377628
Central America,Mules,1971,Head,3425771
Central America,Mules,1972,Head,3453038
Central America,Mules,1973,Head,3482583
Central America,Mules,1974,Head,3484019
Central America,Mules,1975,Head,3486573
Central America,Mules,1976,Head,3492872
Central America,Mules,1977,Head,3459688
Central America,Mules,1978,Head,3425315
Central America,Mules,1979,Head,3392615
Central America,Mules,1980,Head,3314670
Central America,Mules,1981,Head,3314113
Central America,Mules,1982,Head,3314640
Central America,Mules,1983,Head,3314890
Central America,Mules,1984,Head,3315300
Central America,Mules,1985,Head,3315950
Central America,Mules,1986,Head,3326400
Central America,Mules,1987,Head,3336900
Central America,Mules,1988,Head,3346900
Central America,Mules,1989,Head,3357200
Central America,Mules,1990,Head,3367700
Central America,Mules,1991,Head,3378180
Central America,Mules,1992,Head,3388600
Central America,Mules,1993,Head,3399100
Central America,Mules,1994,Head,3409500
Central America,Mules,1995,Head,3440100
Central America,Mules,1996,Head,3460300
Central America,Mules,1997,Head,3460700
Central America,Mules,1998,Head,3460600
Central America,Mules,1999,Head,3470900
Central America,Mules,2000,Head,3471300
Central America,Mules,2001,Head,3470904
Central America,Mules,2002,Head,3472400
Central America,Mules,2003,Head,3472950
Central America,Mules,2004,Head,3474050
Central America,Mules,2005,Head,3474050
Central America,Mules,2006,Head,3474050
Central America,Mules,2007,Head,3474050
Central America,Mules,2008,Head,3474800
Central America,Mules,2009,Head,3474650
Central America,Mules,2010,Head,3473200
Central America,Mules,2011,Head,3472846
Central America,Mules,2012,Head,3478400
Central America,Mules,2013,Head,3478410
Central America,Mules,2014,Head,3479110
Central America,Mules,2015,Head,3480304
Central America,Mules,2016,Head,3479685
Central America,Mules,2017,Head,3479979
Central America,Mules,2018,Head,3480872
Central America,Pigs,1961,Head,8385574
Central America,Pigs,1962,Head,9144534
Central America,Pigs,1963,Head,9935906
Central America,Pigs,1964,Head,10695805
Central America,Pigs,1965,Head,11574039
Central America,Pigs,1966,Head,11648983
Central America,Pigs,1967,Head,12189175
Central America,Pigs,1968,Head,12526642
Central America,Pigs,1969,Head,12909257
Central America,Pigs,1970,Head,13350325
Central America,Pigs,1971,Head,13682552
Central America,Pigs,1972,Head,14507333
Central America,Pigs,1973,Head,14750200
Central America,Pigs,1974,Head,14962987
Central America,Pigs,1975,Head,15829531
Central America,Pigs,1976,Head,16646164
Central America,Pigs,1977,Head,17646212
Central America,Pigs,1978,Head,18377447
Central America,Pigs,1979,Head,19006736
Central America,Pigs,1980,Head,19440857
Central America,Pigs,1981,Head,19990845
Central America,Pigs,1982,Head,20502882
Central America,Pigs,1983,Head,21797750
Central America,Pigs,1984,Head,22051017
Central America,Pigs,1985,Head,19989222
Central America,Pigs,1986,Head,21176986
Central America,Pigs,1987,Head,21480535
Central America,Pigs,1988,Head,18665597
Central America,Pigs,1989,Head,18765324
Central America,Pigs,1990,Head,18200916
Central America,Pigs,1991,Head,18819236
Central America,Pigs,1992,Head,19590307
Central America,Pigs,1993,Head,19327243
Central America,Pigs,1994,Head,19050750
Central America,Pigs,1995,Head,18773761
Central America,Pigs,1996,Head,18236575
Central America,Pigs,1997,Head,18592976
Central America,Pigs,1998,Head,17970207
Central America,Pigs,1999,Head,18423490
Central America,Pigs,2000,Head,18586607
Central America,Pigs,2001,Head,18952493
Central America,Pigs,2002,Head,19308492
Central America,Pigs,2003,Head,19231913
Central America,Pigs,2004,Head,19843011
Central America,Pigs,2005,Head,20274051
Central America,Pigs,2006,Head,19965640
Central America,Pigs,2007,Head,20106720
Central America,Pigs,2008,Head,20113411
Central America,Pigs,2009,Head,20082023
Central America,Pigs,2010,Head,20277247
Central America,Pigs,2011,Head,20368082
Central America,Pigs,2012,Head,20744957
Central America,Pigs,2013,Head,21049162
Central America,Pigs,2014,Head,21019137
Central America,Pigs,2015,Head,21366926
Central America,Pigs,2016,Head,21754951
Central America,Pigs,2017,Head,22218065
Central America,Pigs,2018,Head,22941291
Central America,Rabbits and hares,1961,1000 Head,95
Central America,Rabbits and hares,1962,1000 Head,96
Central America,Rabbits and hares,1963,1000 Head,98
Central America,Rabbits and hares,1964,1000 Head,100
Central America,Rabbits and hares,1965,1000 Head,102
Central America,Rabbits and hares,1966,1000 Head,104
Central America,Rabbits and hares,1967,1000 Head,105
Central America,Rabbits and hares,1968,1000 Head,106
Central America,Rabbits and hares,1969,1000 Head,108
Central America,Rabbits and hares,1970,1000 Head,110
Central America,Rabbits and hares,1971,1000 Head,112
Central America,Rabbits and hares,1972,1000 Head,114
Central America,Rabbits and hares,1973,1000 Head,155
Central America,Rabbits and hares,1974,1000 Head,237
Central America,Rabbits and hares,1975,1000 Head,718
Central America,Rabbits and hares,1976,1000 Head,791
Central America,Rabbits and hares,1977,1000 Head,1074
Central America,Rabbits and hares,1978,1000 Head,1146
Central America,Rabbits and hares,1979,1000 Head,1231
Central America,Rabbits and hares,1980,1000 Head,1319
Central America,Rabbits and hares,1981,1000 Head,1378
Central America,Rabbits and hares,1982,1000 Head,1205
Central America,Rabbits and hares,1983,1000 Head,1159
Central America,Rabbits and hares,1984,1000 Head,1118
Central America,Rabbits and hares,1985,1000 Head,1120
Central America,Rabbits and hares,1986,1000 Head,1140
Central America,Rabbits and hares,1987,1000 Head,1150
Central America,Rabbits and hares,1988,1000 Head,1160
Central America,Rabbits and hares,1989,1000 Head,1200
Central America,Rabbits and hares,1990,1000 Head,1200
Central America,Rabbits and hares,1991,1000 Head,1200
Central America,Rabbits and hares,1992,1000 Head,1250
Central America,Rabbits and hares,1993,1000 Head,1250
Central America,Rabbits and hares,1994,1000 Head,1270
Central America,Rabbits and hares,1995,1000 Head,1270
Central America,Rabbits and hares,1996,1000 Head,1280
Central America,Rabbits and hares,1997,1000 Head,1280
Central America,Rabbits and hares,1998,1000 Head,1290
Central America,Rabbits and hares,1999,1000 Head,1290
Central America,Rabbits and hares,2000,1000 Head,1300
Central America,Rabbits and hares,2001,1000 Head,1310
Central America,Rabbits and hares,2002,1000 Head,1310
Central America,Rabbits and hares,2003,1000 Head,1320
Central America,Rabbits and hares,2004,1000 Head,1320
Central America,Rabbits and hares,2005,1000 Head,1320
Central America,Rabbits and hares,2006,1000 Head,1330
Central America,Rabbits and hares,2007,1000 Head,1330
Central America,Rabbits and hares,2008,1000 Head,1350
Central America,Rabbits and hares,2009,1000 Head,1350
Central America,Rabbits and hares,2010,1000 Head,1360
Central America,Rabbits and hares,2011,1000 Head,1360
Central America,Rabbits and hares,2012,1000 Head,1370
Central America,Rabbits and hares,2013,1000 Head,1370
Central America,Rabbits and hares,2014,1000 Head,1371
Central America,Rabbits and hares,2015,1000 Head,1376
Central America,Rabbits and hares,2016,1000 Head,1396
Central America,Rabbits and hares,2017,1000 Head,1401
Central America,Rabbits and hares,2018,1000 Head,1407
Central America,Sheep,1961,Head,6543115
Central America,Sheep,1962,Head,6799440
Central America,Sheep,1963,Head,6440063
Central America,Sheep,1964,Head,6544334
Central America,Sheep,1965,Head,6879500
Central America,Sheep,1966,Head,6913817
Central America,Sheep,1967,Head,7339300
Central America,Sheep,1968,Head,7216640
Central America,Sheep,1969,Head,7269198
Central America,Sheep,1970,Head,6696950
Central America,Sheep,1971,Head,6685831
Central America,Sheep,1972,Head,6979129
Central America,Sheep,1973,Head,6991192
Central America,Sheep,1974,Head,6931461
Central America,Sheep,1975,Head,6885980
Central America,Sheep,1976,Head,6875600
Central America,Sheep,1977,Head,6925973
Central America,Sheep,1978,Head,6959559
Central America,Sheep,1979,Head,7021549
Central America,Sheep,1980,Head,6954750
Central America,Sheep,1981,Head,6896000
Central America,Sheep,1982,Head,6995947
Central America,Sheep,1983,Head,6648187
Central America,Sheep,1984,Head,6499410
Central America,Sheep,1985,Head,6824732
Central America,Sheep,1986,Head,6174729
Central America,Sheep,1987,Head,6354912
Central America,Sheep,1988,Head,6214186
Central America,Sheep,1989,Head,6310416
Central America,Sheep,1990,Head,6302300
Central America,Sheep,1991,Head,6534305
Central America,Sheep,1992,Head,6574932
Central America,Sheep,1993,Head,6834608
Central America,Sheep,1994,Head,6986234
Central America,Sheep,1995,Head,6748009
Central America,Sheep,1996,Head,6762622
Central America,Sheep,1997,Head,6775718
Central America,Sheep,1998,Head,6234305
Central America,Sheep,1999,Head,6304764
Central America,Sheep,2000,Head,6316499
Central America,Sheep,2001,Head,6767810
Central America,Sheep,2002,Head,6943683
Central America,Sheep,2003,Head,7256024
Central America,Sheep,2004,Head,7519574
Central America,Sheep,2005,Head,7737433
Central America,Sheep,2006,Head,7877416
Central America,Sheep,2007,Head,8073138
Central America,Sheep,2008,Head,8354578
Central America,Sheep,2009,Head,8621879
Central America,Sheep,2010,Head,8712712
Central America,Sheep,2011,Head,8829386
Central America,Sheep,2012,Head,9023702
Central America,Sheep,2013,Head,9122497
Central America,Sheep,2014,Head,9200868
Central America,Sheep,2015,Head,9340364
Central America,Sheep,2016,Head,9428599
Central America,Sheep,2017,Head,9535403
Central America,Sheep,2018,Head,9326759
Central America,Turkeys,1961,1000 Head,6043
Central America,Turkeys,1962,1000 Head,6041
Central America,Turkeys,1963,1000 Head,6041
Central America,Turkeys,1964,1000 Head,6541
Central America,Turkeys,1965,1000 Head,6542
Central America,Turkeys,1966,1000 Head,7041
Central America,Turkeys,1967,1000 Head,7041
Central America,Turkeys,1968,1000 Head,7540
Central America,Turkeys,1969,1000 Head,7539
Central America,Turkeys,1970,1000 Head,8038
Central America,Turkeys,1971,1000 Head,8036
Central America,Turkeys,1972,1000 Head,6509
Central America,Turkeys,1973,1000 Head,7072
Central America,Turkeys,1974,1000 Head,7695
Central America,Turkeys,1975,1000 Head,8384
Central America,Turkeys,1976,1000 Head,9148
Central America,Turkeys,1977,1000 Head,9337
Central America,Turkeys,1978,1000 Head,9478
Central America,Turkeys,1979,1000 Head,9501
Central America,Turkeys,1980,1000 Head,9677
Central America,Turkeys,1981,1000 Head,9865
Central America,Turkeys,1982,1000 Head,10058
Central America,Turkeys,1983,1000 Head,10266
Central America,Turkeys,1984,1000 Head,10726
Central America,Turkeys,1985,1000 Head,11260
Central America,Turkeys,1986,1000 Head,9709
Central America,Turkeys,1987,1000 Head,8982
Central America,Turkeys,1988,1000 Head,8799
Central America,Turkeys,1989,1000 Head,7098
Central America,Turkeys,1990,1000 Head,7037
Central America,Turkeys,1991,1000 Head,6387
Central America,Turkeys,1992,1000 Head,4038
Central America,Turkeys,1993,1000 Head,3739
Central America,Turkeys,1994,1000 Head,2839
Central America,Turkeys,1995,1000 Head,3340
Central America,Turkeys,1996,1000 Head,3390
Central America,Turkeys,1997,1000 Head,3340
Central America,Turkeys,1998,1000 Head,4762
Central America,Turkeys,1999,1000 Head,4914
Central America,Turkeys,2000,1000 Head,4983
Central America,Turkeys,2001,1000 Head,5033
Central America,Turkeys,2002,1000 Head,4988
Central America,Turkeys,2003,1000 Head,4860
Central America,Turkeys,2004,1000 Head,4821
Central America,Turkeys,2005,1000 Head,4503
Central America,Turkeys,2006,1000 Head,4642
Central America,Turkeys,2007,1000 Head,4338
Central America,Turkeys,2008,1000 Head,4258
Central America,Turkeys,2009,1000 Head,4146
Central America,Turkeys,2010,1000 Head,4096
Central America,Turkeys,2011,1000 Head,4142
Central America,Turkeys,2012,1000 Head,4080
Central America,Turkeys,2013,1000 Head,3851
Central America,Turkeys,2014,1000 Head,3986
Central America,Turkeys,2015,1000 Head,3948
Central America,Turkeys,2016,1000 Head,3810
Central America,Turkeys,2017,1000 Head,3748
Central America,Turkeys,2018,1000 Head,3844
South America,Asses,1961,Head,2953428
South America,Asses,1962,Head,3023395
South America,Asses,1963,Head,3104330
South America,Asses,1964,Head,3226622
South America,Asses,1965,Head,3291001
South America,Asses,1966,Head,3497064
South America,Asses,1967,Head,3638779
South America,Asses,1968,Head,3724277
South America,Asses,1969,Head,3695940
South America,Asses,1970,Head,3733432
South America,Asses,1971,Head,3800910
South America,Asses,1972,Head,3828680
South America,Asses,1973,Head,3914979
South America,Asses,1974,Head,4087462
South America,Asses,1975,Head,4230561
South America,Asses,1976,Head,4045867
South America,Asses,1977,Head,4041599
South America,Asses,1978,Head,3971449
South America,Asses,1979,Head,3951067
South America,Asses,1980,Head,3939910
South America,Asses,1981,Head,3929759
South America,Asses,1982,Head,3889803
South America,Asses,1983,Head,3786948
South America,Asses,1984,Head,3799979
South America,Asses,1985,Head,3793334
South America,Asses,1986,Head,3800289
South America,Asses,1987,Head,3883543
South America,Asses,1988,Head,3919329
South America,Asses,1989,Head,3978236
