,region,year,consumption_exajoules
2439,Total CIS,1987,1.9697798040000005
2440,,1987,
2441,Iran,1987,0.07816
2442,Iraq,1987,0.026
2443,Israel,1987,0.0001
2444,Kuwait,1987,0.0
2445,Oman,1987,0.0
2446,Qatar,1987,0.0
2447,Saudi Arabia,1987,0.0
2448,United Arab Emirates,1987,0.0
2449,Other Middle East,1987,0.03489
2450,Total Middle East,1987,0.13915
2451,,1987,
2452,Algeria,1987,0.0049900000000000005
2453,Egypt,1987,0.089695
2454,Morocco,1987,0.008250000000000002
2455,South Africa,1987,0.016169999999999997
2456,Eastern Africa,1987,0.17041960308424461
2457,Middle Africa,1987,0.09454000000000003
2458,Western Africa,1987,0.09810000000000002
2459,Other Northern Africa,1987,0.00113
2460,Other Southern Africa,1987,0.013850000000000001
2461,Total Africa,1987,0.49714460308424463
2462,,1987,
2463,Australia,1987,0.14083796000000004
2464,Bangladesh,1987,0.00517
2465,China,1987,1.000242802
2466,China Hong Kong SAR,1987,0.0
2467,India,1987,0.48962532599999997
2468,Indonesia,1987,0.045829178000000005
2469,Japan,1987,0.8957946800000002
2470,Malaysia,1987,0.04965858585858587
2471,New Zealand,1987,0.23687120292397662
2472,Pakistan,1987,0.16373877
2473,Philippines,1987,0.10142970000000001
2474,Singapore,1987,0.00085
2475,South Korea,1987,0.03965371
2476,Sri Lanka,1987,0.02177
2477,Taiwan,1987,0.05511778308
2478,Thailand,1987,0.040611499999999995
2479,Vietnam,1987,0.013840000000000002
2480,Other Asia Pacific,1987,0.18796911381909737
2481,Total Asia Pacific,1987,3.4890103116816604
2482,,1987,
2483,Total World,1987,21.550626466909957
2484,,1988,
2485,Canada,1988,3.0992100000000002
2486,Mexico,1988,0.264691111111105
2487,US,1988,2.7078877641116588
2488,Total North America,1988,6.071788875222764
2489,,1988,
2490,Argentina,1988,0.1515411604735153
2491,Brazil,1988,2.2765438414419386
2492,Chile,1988,0.12885000000000002
2493,Colombia,1988,0.247934
2494,Ecuador,1988,0.048260000000000004
2495,Peru,1988,0.10559000000000002
2496,Trinidad & Tobago,1988,0.00027
2497,Venezuela,1988,0.3420300000000001
2498,Central America,1988,0.11198263
2499,Other Caribbean,1988,0.0970548
2500,Other South America,1988,0.25741001656
2501,Total S. & Cent. America,1988,3.767466448475454
2502,,1988,
2503,Austria,1988,0.3635104800000001
2504,Belgium,1988,0.005469999999999999
2505,Bulgaria,1988,0.025960000000000004
2506,Croatia,1988,
2507,Cyprus,1988,0.0
2508,Czech Republic,1988,0.02099
2509,Denmark,1988,0.004045
2510,Estonia,1988,0.0
2511,Finland,1988,0.13362626262626265
2512,France,1988,0.7889054040000001
2513,Germany,1988,0.21725272604
2514,Greece,1988,0.023669999999999997
2515,Hungary,1988,0.00169
2516,Iceland,1988,0.044096079999999885
2517,Ireland,1988,0.008722500000000001
2518,Italy,1988,0.4446300000000001
2519,Latvia,1988,0.030007726000000002
2520,Lithuania,1988,0.0038448780000000004
2521,Luxembourg,1988,0.0011497000000000007
2522,Netherlands,1988,0.00853
2523,North Macedonia,1988,
2524,Norway,1988,1.08884
2525,Poland,1988,0.018869999999999998
2526,Portugal,1988,0.12886
2527,Romania,1988,0.14776
2528,Slovakia,1988,0.01755
2529,Slovenia,1988,
2530,Spain,1988,0.35919000000000006
2531,Sweden,1988,0.7192900000000002
2532,Switzerland,1988,0.3630807070707071
2533,Turkey,1988,0.29018
2534,Ukraine,1988,0.11932380000000002
2535,United Kingdom,1988,0.04885610101010099
2536,Other Europe,1988,0.38687674792000004
2537,Total Europe,1988,5.814778112667071
2538,,1988,
2539,Azerbaijan,1988,0.006982652
2540,Belarus,1988,0.0002
2541,Kazakhstan,1988,0.069914908
2542,Russian Federation,1988,1.6092361220000002
2543,Turkmenistan,1988,3e-05
2544,USSR,1988,
2545,Uzbekistan,1988,0.07163847400000001
2546,Other CIS,1988,0.291194266
2547,Total CIS,1988,2.0491964220000005
2548,,1988,
2549,Iran,1988,0.08246
2550,Iraq,1988,0.026
2551,Israel,1988,0.0001
2552,Kuwait,1988,0.0
2553,Oman,1988,0.0
2554,Qatar,1988,0.0
2555,Saudi Arabia,1988,0.0
2556,United Arab Emirates,1988,0.0
2557,Other Middle East,1988,0.034429999999999995
2558,Total Middle East,1988,0.14299
2559,,1988,
2560,Algeria,1988,0.00183
2561,Egypt,1988,0.08829000000000002
2562,Morocco,1988,0.009360000000000002
2563,South Africa,1988,0.031619999999999995
2564,Eastern Africa,1988,0.19201456357139887
2565,Middle Africa,1988,0.09604000000000001
2566,Western Africa,1988,0.10863999999999999
2567,Other Northern Africa,1988,0.00047
2568,Other Southern Africa,1988,0.013930000000000001
2569,Total Africa,1988,0.5421945635713988
2570,,1988,
2571,Australia,1988,0.15065443600000003
2572,Bangladesh,1988,0.00675
2573,China,1988,1.091680188
2574,China Hong Kong SAR,1988,0.0
2575,India,1988,0.546149452
2576,Indonesia,1988,0.05033696600000001
2577,Japan,1988,1.0627755300000001
2578,Malaysia,1988,0.057289337822671156
2579,New Zealand,1988,0.2473060393407762
2580,Pakistan,1988,0.17164949600000007
2581,Philippines,1988,0.1148691
2582,Singapore,1988,0.00085
2583,South Korea,1988,0.019872320000000002
2584,Sri Lanka,1988,0.025966999999999994
2585,Taiwan,1988,0.046769700060000016
2586,Thailand,1988,0.037483600000000006
2587,Vietnam,1988,0.01791
2588,Other Asia Pacific,1988,0.20781649869696972
2589,Total Asia Pacific,1988,3.8561296639204174
2590,,1988,
2591,Total World,1988,22.244544085857104
2592,,1989,
2593,Canada,1989,2.9392774444444445
2594,Mexico,1989,0.30029194444443735
2595,US,1989,3.259649547634236
2596,Total North America,1989,6.4992189365231186
2597,,1989,
2598,Argentina,1989,0.13084376907894735
2599,Brazil,1989,2.3533689564889935
2600,Chile,1989,0.10864000000000003
2601,Colombia,1989,0.27056120000000006
2602,Ecuador,1989,0.049539999999999994
2603,Peru,1989,0.10652
2604,Trinidad & Tobago,1989,0.0002600000000000001
2605,Venezuela,1989,0.3466600000000001
2606,Central America,1989,0.12306062000000001
2607,Other Caribbean,1989,0.0856908
2608,Other South America,1989,0.297471097256
2609,Total S. & Cent. America,1989,3.8726164428239405
2610,,1989,
2611,Austria,1989,0.36186880000000005
2612,Belgium,1989,0.00503
2613,Bulgaria,1989,0.026909999999999996
2614,Croatia,1989,
2615,Cyprus,1989,0.0
2616,Czech Republic,1989,0.01643
2617,Denmark,1989,0.0057729999999999995
2618,Estonia,1989,0.0
2619,Finland,1989,0.1303030303030303
2620,France,1989,0.48683744
2621,Germany,1989,0.20018995692999997
2622,Greece,1989,0.019010000000000003
2623,Hungary,1989,0.00158
2624,Iceland,1989,0.044707079999999885
2625,Ireland,1989,0.006978
2626,Italy,1989,0.3725802020202019
2627,Latvia,1989,0.036062304
2628,Lithuania,1989,0.0038448780000000004
2629,Luxembourg,1989,0.0008906400000000015
2630,Netherlands,1989,0.0096
2631,North Macedonia,1989,
2632,Norway,1989,1.18429
2633,Poland,1989,0.01712
2634,Portugal,1989,0.06482010101010102
2635,Romania,1989,0.13678
2636,Slovakia,1989,0.019620000000000002
2637,Slovenia,1989,
2638,Spain,1989,0.19946060606060606
2639,Sweden,1989,0.7394399999999999
2640,Switzerland,1989,0.30303929292929294
2641,Turkey,1989,0.180022
2642,Ukraine,1989,0.10129264800000001
2643,United Kingdom,1989,0.04777299999999999
2644,Other Europe,1989,0.35642399546000003
2645,Total Europe,1989,5.0786769747132325
2646,,1989,
2647,Azerbaijan,1989,0.006982652
2648,Belarus,1989,0.0002
2649,Kazakhstan,1989,0.0729201
2650,Russian Federation,1989,1.5972595480000003
2651,Turkmenistan,1989,3e-05
2652,USSR,1989,
2653,Uzbekistan,1989,0.055021530000000006
2654,Other CIS,1989,0.2591536160000001
2655,Total CIS,1989,1.9915674460000004
2656,,1989,
2657,Iran,1989,0.06731999999999999
2658,Iraq,1989,0.026
2659,Israel,1989,3e-05
2660,Kuwait,1989,0.0
2661,Oman,1989,0.0
2662,Qatar,1989,0.0
2663,Saudi Arabia,1989,0.0
2664,United Arab Emirates,1989,0.0
2665,Other Middle East,1989,0.03289
2666,Total Middle East,1989,0.12624
2667,,1989,
2668,Algeria,1989,0.00226
2669,Egypt,1989,0.09487000000000001
2670,Morocco,1989,0.01157
2671,South Africa,1989,0.02759
2672,Eastern Africa,1989,0.186002147671271
2673,Middle Africa,1989,0.11446000000000002
2674,Western Africa,1989,0.11783999999999999
2675,Other Northern Africa,1989,0.00034
2676,Other Southern Africa,1989,0.014000000000000002
2677,Total Africa,1989,0.5689321476712709
2678,,1989,
2679,Australia,1989,0.15063669000000002
2680,Bangladesh,1989,0.0092
2681,China,1989,1.1840898420000001
2682,China Hong Kong SAR,1989,0.0
2683,India,1989,0.6336977660000002
2684,Indonesia,1989,0.06279967399999999
2685,Japan,1989,1.08787979
2686,Malaysia,1989,0.052945679012345676
2687,New Zealand,1989,0.24819774375332276
2688,Pakistan,1989,0.17443371800000002
2689,Philippines,1989,0.12186659999999999
2690,Singapore,1989,0.00085
2691,South Korea,1989,0.02963969
2692,Sri Lanka,1989,0.028012000000000002
2693,Taiwan,1989,0.05180669544000001
2694,Thailand,1989,0.0553378
2695,Vietnam,1989,0.03838000000000001
2696,Other Asia Pacific,1989,0.21309500077045357
2697,Total Asia Pacific,1989,4.142868688976122
2698,,1989,
2699,Total World,1989,22.28012063670769
2700,,1990,
2701,Canada,1990,2.9963924242424245
2702,Mexico,1990,0.29606944444443756
2703,US,1990,3.592887305043196
2704,Total North America,1990,6.885349173730059
2705,,1990,
2706,Argentina,1990,0.17982763283730158
2707,Brazil,1990,2.3508107246489205
2708,Chile,1990,0.09904428000000001
2709,Colombia,1990,0.27769852
2710,Ecuador,1990,0.04986687700000002
2711,Peru,1990,0.10605
2712,Trinidad & Tobago,1990,0.00031
2713,Venezuela,1990,0.36983000000000005
2714,Central America,1990,0.12863279631578947
2715,Other Caribbean,1990,0.08887742105263158
2716,Other South America,1990,0.3478241613187187
2717,Total S. & Cent. America,1990,3.998772413173362
2718,,1990,
2719,Austria,1990,0.326780453073189
2720,Belgium,1990,0.005550000000000003
2721,Bulgaria,1990,0.01878
2722,Croatia,1990,0.03805
2723,Cyprus,1990,0.0
2724,Czech Republic,1990,0.01161
2725,Denmark,1990,0.008483000000000001
2726,Estonia,1990,0.0
2727,Finland,1990,0.16017106060606062
2728,France,1990,0.55779271526
2729,Germany,1990,0.18842
2730,Greece,1990,0.01771
2731,Hungary,1990,0.0019500000000000001
2732,Iceland,1990,0.04436609999999989
2733,Ireland,1990,0.0069700000000000005
2734,Italy,1990,0.349029191919192
2735,Latvia,1990,0.04496000000000001
2736,Lithuania,1990,0.00414
2737,Luxembourg,1990,0.0008250500000000001
2738,Netherlands,1990,0.00811
2739,North Macedonia,1990,0.00491
2740,Norway,1990,1.2135799999999999
2741,Poland,1990,0.014720000000000006
2742,Portugal,1990,0.09850959595959596
2743,Romania,1990,0.1141306273258905
2744,Slovakia,1990,0.018799999999999997
2745,Slovenia,1990,0.029740000000000003
2746,Spain,1990,0.25976000000000005
2747,Sweden,1990,0.7445800000000001
2748,Switzerland,1990,0.30236848484848494
2749,Turkey,1990,0.23227699999999998
2750,Ukraine,1990,0.10514000000000003
2751,United Kingdom,1990,0.05722000000000001
2752,Other Europe,1990,0.2328519582929293
2753,Total Europe,1990,5.222285237285342
2754,,1990,
2755,Azerbaijan,1990,0.016579999999999998
2756,Belarus,1990,0.0002
2757,Kazakhstan,1990,0.07366000000000002
2758,Russian Federation,1990,1.669106082
2759,Turkmenistan,1990,3e-05
2760,USSR,1990,
2761,Uzbekistan,1990,0.06648000000000001
2762,Other CIS,1990,0.28698000000000007
2763,Total CIS,1990,2.113036082
2764,,1990,
2765,Iran,1990,0.07381000000000001
2766,Iraq,1990,0.046502640000000005
2767,Israel,1990,3e-05
2768,Kuwait,1990,0.0
2769,Oman,1990,0.0
2770,Qatar,1990,0.0
2771,Saudi Arabia,1990,0.0
2772,United Arab Emirates,1990,0.0
2773,Other Middle East,1990,0.032400000000000005
2774,Total Middle East,1990,0.15274264000000004
2775,,1990,
2776,Algeria,1990,0.0013500000000000003
2777,Egypt,1990,0.09953
2778,Morocco,1990,0.012199999999999999
2779,South Africa,1990,0.010100000000000005
2780,Eastern Africa,1990,0.22058568214147084
2781,Middle Africa,1990,0.10291000000000002
2782,Western Africa,1990,0.11966822252360258
2783,Other Northern Africa,1990,0.00043999999999999996
2784,Other Southern Africa,1990,0.013420000000000003
2785,Total Africa,1990,0.5802039046650733
2786,,1990,
2787,Australia,1990,0.15519
2788,Bangladesh,1990,0.00884
2789,China,1990,1.2681199280202022
2790,China Hong Kong SAR,1990,0.0
2791,India,1990,0.6646495496663938
2792,Indonesia,1990,0.07619859999999999
2793,Japan,1990,0.98236126
2794,Malaysia,1990,0.040266891133557796
2795,New Zealand,1990,0.257938398724083
2796,Pakistan,1990,0.170854004
2797,Philippines,1990,0.1195776
2798,Singapore,1990,0.00085
2799,South Korea,1990,0.04684946
2800,Sri Lanka,1990,0.031448000000000004
2801,Taiwan,1990,0.067273235
2802,Thailand,1990,0.04925119000000001
2803,Vietnam,1990,0.05368999999999999
2804,Other Asia Pacific,1990,0.22306136390709236
2805,Total Asia Pacific,1990,4.2164194804513295
2806,,1990,
2807,Total World,1990,23.16880893130517
2808,,1991,
2809,Canada,1991,3.112619111111111
2810,Mexico,1991,0.28460776364265805
2811,US,1991,3.5870739976697332
2812,Total North America,1991,6.9843008724235025
2813,,1991,
2814,Argentina,1991,0.1632060040431267
2815,Brazil,1991,2.4733784664978606
2816,Chile,1991,0.14168654
2817,Colombia,1991,0.2799508000000001
2818,Ecuador,1991,0.050759210000000006
2819,Peru,1991,0.11625000000000002
2820,Trinidad & Tobago,1991,0.00025
2821,Venezuela,1991,0.4454200000000001
2822,Central America,1991,0.12662332915789473
2823,Other Caribbean,1991,0.08735852105263159
2824,Other South America,1991,0.3704069408962805
2825,Total S. & Cent. America,1991,4.255289811647794
2826,,1991,
2827,Austria,1991,0.3269871243277377
2828,Belgium,1991,0.0053599999999999984
2829,Bulgaria,1991,0.024409999999999998
2830,Croatia,1991,0.05881000000000001
2831,Cyprus,1991,0.0
2832,Czech Republic,1991,0.01089
2833,Denmark,1991,0.011205000000000001
2834,Estonia,1991,0.0
2835,Finland,1991,0.18198079797979796
2836,France,1991,0.5970448960400001
2837,Germany,1991,0.17422
2838,Greece,1991,0.031010000000000003
2839,Hungary,1991,0.00218
2840,Iceland,1991,0.044207249999999886
2841,Ireland,1991,0.007460000000000001
2842,Italy,1991,0.455388787878788
2843,Latvia,1991,0.03275
2844,Lithuania,1991,0.00338
2845,Luxembourg,1991,0.0009797600000000005
2846,Netherlands,1991,0.009420000000000001
2847,North Macedonia,1991,0.00848
2848,Norway,1991,1.10343
2849,Poland,1991,0.015080000000000003
2850,Portugal,1991,0.09856959595959598
2851,Romania,1991,0.14587999999999998
2852,Slovakia,1991,0.014080000000000006
2853,Slovenia,1991,0.03608000000000001
2854,Spain,1991,0.27846
2855,Sweden,1991,0.6512200000000001
2856,Switzerland,1991,0.32518161616161617
2857,Turkey,1991,0.22802999999999998
2858,Ukraine,1991,0.11710000000000001
2859,United Kingdom,1991,0.05232600000000001
2860,Other Europe,1991,0.2850613308525253
2861,Total Europe,1991,5.3366621592000625
2862,,1991,
2863,Azerbaijan,1991,0.017593000000000004
2864,Belarus,1991,0.00018
2865,Kazakhstan,1991,0.072
2866,Russian Federation,1991,1.6815900000000004
2867,Turkmenistan,1991,3e-05
2868,USSR,1991,
2869,Uzbekistan,1991,0.06031
2870,Other CIS,1991,0.28353
2871,Total CIS,1991,2.115233000000001
2872,,1991,
2873,Iran,1991,0.05607000000000001
2874,Iraq,1991,0.021451840000000003
2875,Israel,1991,6e-05
2876,Kuwait,1991,0.0
2877,Oman,1991,0.0
2878,Qatar,1991,0.0
2879,Saudi Arabia,1991,0.0
2880,United Arab Emirates,1991,0.0
2881,Other Middle East,1991,0.03252000000000001
2882,Total Middle East,1991,0.11010184000000002
2883,,1991,
2884,Algeria,1991,0.0029300000000000003
2885,Egypt,1991,0.09916
2886,Morocco,1991,0.012260000000000002
2887,South Africa,1991,0.01980000000000001
2888,Eastern Africa,1991,0.224585570996307
2889,Middle Africa,1991,0.09984000000000001
2890,Western Africa,1991,0.13951131313131312
2891,Other Northern Africa,1991,0.0010480000000000003
2892,Other Southern Africa,1991,0.015260000000000001
2893,Total Africa,1991,0.6143948841276201
2894,,1991,
2895,Australia,1991,0.1637845
2896,Bangladesh,1991,0.00838
2897,China,1991,1.2476404250909092
2898,China Hong Kong SAR,1991,0.0
2899,India,1991,0.7412686572132133
2900,Indonesia,1991,0.08460630000000001
2901,Japan,1991,1.0606785699999999
2902,Malaysia,1991,0.04449315375982043
2903,New Zealand,1991,0.2567963306751728
2904,Pakistan,1991,0.182830578
2905,Philippines,1991,0.10903
2906,Singapore,1991,0.0024500000000000004
2907,South Korea,1991,0.03487046000000001
2908,Sri Lanka,1991,0.031166
2909,Taiwan,1991,0.042481755160000016
2910,Thailand,1991,0.045350170000000016
2911,Vietnam,1991,0.06317
2912,Other Asia Pacific,1991,0.2159428523690155
2913,Total Asia Pacific,1991,4.334939752268131
2914,,1991,
2915,Total World,1991,23.750922319667115
2916,,1992,
2917,Canada,1992,3.1970070717745456
2918,Mexico,1992,0.33183217425402334
2919,US,1992,3.279469081610343
2920,Total North America,1992,6.808308327638912
2921,,1992,
2922,Argentina,1992,0.19880915999556004
2923,Brazil,1992,2.532792351466572
2924,Chile,1992,0.18483150000000007
2925,Colombia,1992,0.22620584
2926,Ecuador,1992,0.049735809000000006
2927,Peru,1992,0.09822000000000002
2928,Trinidad & Tobago,1992,0.0003
2929,Venezuela,1992,0.47271
2930,Central America,1992,0.12608447173684212
2931,Other Caribbean,1992,0.0761581
2932,Other South America,1992,0.36811864274449096
2933,Total S. & Cent. America,1992,4.333965874943464
2934,,1992,
2935,Austria,1992,0.36210215431237985
2936,Belgium,1992,0.006169999999999998
2937,Bulgaria,1992,0.02063
2938,Croatia,1992,0.043550000000000005
2939,Cyprus,1992,0.0
2940,Czech Republic,1992,0.014091578258909204
2941,Denmark,1992,0.014641000000000001
2942,Estonia,1992,0.0
2943,Finland,1992,0.2006108080808081
2944,France,1992,0.711193159656679
2945,Germany,1992,0.2049049361806982
2946,Greece,1992,0.022120000000000004
2947,Hungary,1992,0.00204
2948,Iceland,1992,0.04534067
2949,Ireland,1992,0.008220009
2950,Italy,1992,0.457669191919192
2951,Latvia,1992,0.025210000000000003
2952,Lithuania,1992,0.00311
2953,Luxembourg,1992,0.0008176999999999984
2954,Netherlands,1992,0.010199999999999999
2955,North Macedonia,1992,0.00848
2956,Norway,1992,1.16898
2957,Poland,1992,0.01618000000000001
2958,Portugal,1992,0.05536838383838384
2959,Romania,1992,0.11702000000000004
2960,Slovakia,1992,0.01937
2961,Slovenia,1992,0.03423
2962,Spain,1992,0.19606000000000004
2963,Sweden,1992,0.76405
2964,Switzerland,1992,0.3319165656565657
2965,Turkey,1992,0.266847
2966,Ukraine,1992,0.07883
2967,United Kingdom,1992,0.06317000000000002
2968,Other Europe,1992,0.2470171436121212
2969,Total Europe,1992,5.520140300515737
2970,,1992,
2971,Azerbaijan,1992,0.017473000000000002
2972,Belarus,1992,0.00017
2973,Kazakhstan,1992,0.06866000000000001
2974,Russian Federation,1992,1.7265700000000002
2975,Turkmenistan,1992,4.200000000000001e-05
2976,USSR,1992,
2977,Uzbekistan,1992,0.06281
2978,Other CIS,1992,0.28491
2979,Total CIS,1992,2.1606350000000005
2980,,1992,
2981,Iran,1992,0.09204000000000002
2982,Iraq,1992,0.05219065999999999
2983,Israel,1992,0.00029
2984,Kuwait,1992,0.0
2985,Oman,1992,0.0
2986,Qatar,1992,0.0
2987,Saudi Arabia,1992,0.0
2988,United Arab Emirates,1992,0.0
2989,Other Middle East,1992,0.033760000000000005
2990,Total Middle East,1992,0.17828066000000004
2991,,1992,
2992,Algeria,1992,0.00199
2993,Egypt,1992,0.098
2994,Morocco,1992,0.009640000000000001
2995,South Africa,1992,0.007520000151825072
2996,Eastern Africa,1992,0.20341989649222225
2997,Middle Africa,1992,0.10829000000000001
2998,Western Africa,1992,0.14348202020202022
2999,Other Northern Africa,1992,0.0006509999999999999
3000,Other Southern Africa,1992,0.01385250000088655
3001,Total Africa,1992,0.5868454168469542
3002,,1992,
3003,Australia,1992,0.166236
3004,Bangladesh,1992,0.00796
3005,China,1992,1.3093339053131314
3006,China Hong Kong SAR,1992,0.0
3007,India,1992,0.702686100918919
3008,Indonesia,1992,0.1073122
3009,Japan,1992,0.9190661699999999
3010,Malaysia,1992,0.04286000000000001
