,region,year,consumption_exajoules
2140,Bangladesh,1984,0.15581437079672503
2141,China,1984,20.564972804995122
2142,China Hong Kong SAR,1984,0.349425983
2143,India,1984,5.367804272124499
2144,Indonesia,1984,1.3740226950000003
2145,Japan,1984,15.91855481849259
2146,Malaysia,1984,0.6263817054865712
2147,New Zealand,1984,0.5300541341183245
2148,Pakistan,1984,0.739163788
2149,Philippines,1984,0.4975232220896
2150,Singapore,1984,0.500769127132
2151,South Korea,1984,2.029138745
2152,Sri Lanka,1984,0.07579438857799999
2153,Taiwan,1984,1.2681792710517599
2154,Thailand,1984,0.6647617414479999
2155,Vietnam,1984,0.2190641580617654
2156,Other Asia Pacific,1984,1.922886984620696
2157,Total Asia Pacific,1984,55.991651921493144
2158,,1984,
2159,Total World,1984,294.4194883831853
2160,,1985,
2161,Canada,1985,9.921055951
2162,Mexico,1985,4.065132934332888
2163,US,1985,72.56411356936276
2164,Total North America,1985,86.55030245469565
2165,,1985,
2166,Argentina,1985,1.6648351628850815
2167,Brazil,1985,4.685955693639595
2168,Chile,1985,0.38893017200000013
2169,Colombia,1985,0.8034053604551873
2170,Ecuador,1985,0.217370336
2171,Peru,1985,0.371452135
2172,Trinidad & Tobago,1985,0.212742638
2173,Venezuela,1985,1.798970845960505
2174,Central America,1985,0.3480811688181626
2175,Other Caribbean,1985,1.2708509008008908
2176,Other South America,1985,0.28307138464041787
2177,Total S. & Cent. America,1985,12.04566579819984
2178,,1985,
2179,Austria,1985,1.1062045634020592
2180,Belgium,1985,1.95202044020704
2181,Bulgaria,1985,1.2084960750000002
2182,Croatia,1985,
2183,Cyprus,1985,0.04883536699999999
2184,Czech Republic,1985,2.2718418590000002
2185,Denmark,1985,0.7840305436000002
2186,Estonia,1985,0.42642940338684027
2187,Finland,1985,1.0166402742381713
2188,France,1985,8.578297752728005
2189,Germany,1985,15.401688971841962
2190,Greece,1985,0.7934682570000002
2191,Hungary,1985,1.1986788000000004
2192,Iceland,1985,0.0638764037999999
2193,Ireland,1985,0.35779602600000004
2194,Italy,1985,5.866907897000001
2195,Latvia,1985,0.3807173971834662
2196,Lithuania,1985,0.648202906019084
2197,Luxembourg,1985,0.1161654376
2198,Netherlands,1985,2.9607551500373264
2199,North Macedonia,1985,
2200,Norway,1985,1.501541177504
2201,Poland,1985,5.27740528
2202,Portugal,1985,0.534570947715
2203,Romania,1985,2.5654523939
2204,Slovakia,1985,0.8594184220000001
2205,Slovenia,1985,
2206,Spain,1985,3.293090736999999
2207,Sweden,1985,2.42876807393849
2208,Switzerland,1985,1.1395550063864963
2209,Turkey,1985,1.3821610309999999
2210,Ukraine,1985,9.991999514109473
2211,United Kingdom,1985,8.590924850010099
2212,Other Europe,1985,2.5449106323623405
2213,Total Europe,1985,85.29085159096984
2214,,1985,
2215,Azerbaijan,1985,0.8442044369155274
2216,Belarus,1985,1.4689444462089218
2217,Kazakhstan,1985,2.862336917178882
2218,Russian Federation,1985,34.27409200177145
2219,Turkmenistan,1985,0.5151727227385569
2220,USSR,1985,
2221,Uzbekistan,1985,1.7340278466456718
2222,Other CIS,1985,1.4014113904420105
2223,Total CIS,1985,43.10018976190102
2224,,1985,
2225,Iran,1985,2.3240695853227096
2226,Iraq,1985,0.5094789997646129
2227,Israel,1985,0.3578351136751871
2228,Kuwait,1985,0.46088743099999996
2229,Oman,1985,0.12085567600000001
2230,Qatar,1985,0.28355614800000006
2231,Saudi Arabia,1985,2.627086697987079
2232,United Arab Emirates,1985,0.7323517900000001
2233,Other Middle East,1985,0.9830287719509694
2234,Total Middle East,1985,8.399150213700556
2235,,1985,
2236,Algeria,1985,0.9438509070000001
2237,Egypt,1985,1.17795606146
2238,Morocco,1985,0.23477643177600002
2239,South Africa,1985,3.2908565354243615
2240,Eastern Africa,1985,0.6813219041940975
2241,Middle Africa,1985,0.2995845145337558
2242,Western Africa,1985,0.7792549887937825
2243,Other Northern Africa,1985,0.5573336572503826
2244,Other Southern Africa,1985,0.04006548128242894
2245,Total Africa,1985,8.00500048171481
2246,,1985,
2247,Australia,1985,3.2117567559199114
2248,Bangladesh,1985,0.173309998165975
2249,China,1985,22.242502558623837
2250,China Hong Kong SAR,1985,0.36276569200000003
2251,India,1985,5.668948496875629
2252,Indonesia,1985,1.460723443
2253,Japan,1985,16.02362407561515
2254,Malaysia,1985,0.6262863373399891
2255,New Zealand,1985,0.5364503131468122
2256,Pakistan,1985,0.776903442
2257,Philippines,1985,0.48008727085840003
2258,Singapore,1985,0.51081713346
2259,South Korea,1985,2.2413543817999995
2260,Sri Lanka,1985,0.07391642222599999
2261,Taiwan,1985,1.4812206857664443
2262,Thailand,1985,0.696575910368
2263,Vietnam,1985,0.21777335153298044
2264,Other Asia Pacific,1985,2.0515740643399085
2265,Total Asia Pacific,1985,58.83659033303905
2266,,1985,
2267,Total World,1985,302.2277506342208
2268,,1986,
2269,Canada,1986,9.946250274999999
2270,Mexico,1986,3.9479575542806633
2271,US,1986,73.00463311108864
2272,Total North America,1986,86.8988409403693
2273,,1986,
2274,Argentina,1986,1.837627038797112
2275,Brazil,1986,4.99639497192059
2276,Chile,1986,0.40636104800000006
2277,Colombia,1986,0.8296104135295065
2278,Ecuador,1986,0.22747262299999998
2279,Peru,1986,0.3975346729999999
2280,Trinidad & Tobago,1986,0.22118609500000003
2281,Venezuela,1986,1.9322550618691214
2282,Central America,1986,0.36057381768081037
2283,Other Caribbean,1986,1.252440577349489
2284,Other South America,1986,0.3711803759530413
2285,Total S. & Cent. America,1986,12.832636696099668
2286,,1986,
2287,Austria,1986,1.1173057111272824
2288,Belgium,1986,2.0133352284679957
2289,Bulgaria,1986,1.232987534
2290,Croatia,1986,
2291,Cyprus,1986,0.050916378000000005
2292,Czech Republic,1986,2.296259384
2293,Denmark,1986,0.8013410248000002
2294,Estonia,1986,0.4243782708751901
2295,Finland,1986,1.0284280804779373
2296,France,1986,8.786792732284
2297,Germany,1986,15.274408513840521
2298,Greece,1986,0.794881294
2299,Hungary,1986,1.1928719520000002
2300,Iceland,1986,0.0667737033999999
2301,Ireland,1986,0.38641717400000003
2302,Italy,1986,6.026998503000001
2303,Latvia,1986,0.3536308865068335
2304,Lithuania,1986,0.5978512501574855
2305,Luxembourg,1986,0.11354992180000001
2306,Netherlands,1986,3.1073705092178705
2307,North Macedonia,1986,
2308,Norway,1986,1.467330445052
2309,Poland,1986,5.426387693999999
2310,Portugal,1986,0.567572519653
2311,Romania,1986,2.6213239958
2312,Slovakia,1986,0.8517362950000001
2313,Slovenia,1986,
2314,Spain,1986,3.3641406359999997
2315,Sweden,1986,2.5235537906754777
2316,Switzerland,1986,1.1967733615459861
2317,Turkey,1986,1.506861178
2318,Ukraine,1986,10.038549257049567
2319,United Kingdom,1986,8.829617992010103
2320,Other Europe,1986,2.669940306420281
2321,Total Europe,1986,86.73028552316154
2322,,1986,
2323,Azerbaijan,1986,0.908828778327393
2324,Belarus,1986,1.6770051988195265
2325,Kazakhstan,1986,2.928217047990625
2326,Russian Federation,1986,34.87939211665118
2327,Turkmenistan,1986,0.6411847346711542
2328,USSR,1986,
2329,Uzbekistan,1986,1.7062738676690032
2330,Other CIS,1986,1.3362815363508342
2331,Total CIS,1986,44.077183280479716
2332,,1986,
2333,Iran,1986,2.1758373791103938
2334,Iraq,1986,0.5653064800981337
2335,Israel,1986,0.37630443846548045
2336,Kuwait,1986,0.5228183320000002
2337,Oman,1986,0.113254447
2338,Qatar,1986,0.31025969400000003
2339,Saudi Arabia,1986,2.8248173543040926
2340,United Arab Emirates,1986,0.887068956
2341,Other Middle East,1986,0.9982804544640322
2342,Total Middle East,1986,8.773947535442133
2343,,1986,
2344,Algeria,1986,0.998804695
2345,Egypt,1986,1.2062959748800002
2346,Morocco,1986,0.242711693624
2347,South Africa,1986,3.3511838323971945
2348,Eastern Africa,1986,0.7167135868014604
2349,Middle Africa,1986,0.2979742999021765
2350,Western Africa,1986,0.7696269972323779
2351,Other Northern Africa,1986,0.5707319854919283
2352,Other Southern Africa,1986,0.042534237098670366
2353,Total Africa,1986,8.196577302427805
2354,,1986,
2355,Australia,1986,3.3204125873865795
2356,Bangladesh,1986,0.18884135010365
2357,China,1986,23.311135627948666
2358,China Hong Kong SAR,1986,0.38012729900000003
2359,India,1986,6.069131145597109
2360,Indonesia,1986,1.6195043349999998
2361,Japan,1986,16.04336025813246
2362,Malaysia,1986,0.7021544600246654
2363,New Zealand,1986,0.5812536946227097
2364,Pakistan,1986,0.8243154020000002
2365,Philippines,1986,0.48746943358800005
2366,Singapore,1986,0.5929949634919999
2367,South Korea,1986,2.5135970096000007
2368,Sri Lanka,1986,0.07597892575
2369,Taiwan,1986,1.6072642569975923
2370,Thailand,1986,0.7426812303802051
2371,Vietnam,1986,0.2385718361619297
2372,Other Asia Pacific,1986,2.074904533084148
2373,Total Asia Pacific,1986,61.373698348869716
2374,,1986,
2375,Total World,1986,308.88316962684985
2376,,1987,
2377,Canada,1987,10.288276055
2378,Mexico,1987,4.079445317576233
2379,US,1987,75.47505985819664
2380,Total North America,1987,89.84278123077287
2381,,1987,
2382,Argentina,1987,1.9205662602433637
2383,Brazil,1987,5.145734871744383
2384,Chile,1987,0.426337909
2385,Colombia,1987,0.9020167602632936
2386,Ecuador,1987,0.23416707600000003
2387,Peru,1987,0.427185432
2388,Trinidad & Tobago,1987,0.20880331400000002
2389,Venezuela,1987,1.927042502405004
2390,Central America,1987,0.3840223843226159
2391,Other Caribbean,1987,1.3024937015969003
2392,Other South America,1987,0.43808536174012513
2393,Total S. & Cent. America,1987,13.316455573315682
2394,,1987,
2395,Austria,1987,1.1782861136198464
2396,Belgium,1987,2.073728959424408
2397,Bulgaria,1987,1.2423496360000001
2398,Croatia,1987,
2399,Cyprus,1987,0.062210971000000004
2400,Czech Republic,1987,2.347826779
2401,Denmark,1987,0.7724845186
2402,Estonia,1987,0.4307988593041214
2403,Finland,1987,1.0823832288017012
2404,France,1987,8.9437933069
2405,Germany,1987,15.402479917585385
2406,Greece,1987,0.8696948120000002
2407,Hungary,1987,1.2454817640000002
2408,Iceland,1987,0.0689075203999999
2409,Ireland,1987,0.390946463
2410,Italy,1987,6.209815159999999
2411,Latvia,1987,0.3220558388876847
2412,Lithuania,1987,0.6265962054441746
2413,Luxembourg,1987,0.1072957068
2414,Netherlands,1987,3.171349443289122
2415,North Macedonia,1987,
2416,Norway,1987,1.5402031519160007
2417,Poland,1987,5.602524825000001
2418,Portugal,1987,0.5805638393170001
2419,Romania,1987,2.7183895128
2420,Slovakia,1987,0.8709235729999998
2421,Slovenia,1987,
2422,Spain,1987,3.487520305
2423,Sweden,1987,2.462961147926499
2424,Switzerland,1987,1.1882544386443383
2425,Turkey,1987,1.7145128270000005
2426,Ukraine,1987,10.251915938767036
2427,United Kingdom,1987,8.815988921999999
2428,Other Europe,1987,2.703127352845585
2429,Total Europe,1987,88.48537103827292
2430,,1987,
2431,Azerbaijan,1987,0.8807174591434949
2432,Belarus,1987,1.7014168112520476
2433,Kazakhstan,1987,2.993643324572772
2434,Russian Federation,1987,36.02177437036852
2435,Turkmenistan,1987,0.6378576557153645
2436,USSR,1987,
2437,Uzbekistan,1987,1.7404934470462334
2438,Other CIS,1987,1.3754158859173886
2439,Total CIS,1987,45.351318954015824
2440,,1987,
2441,Iran,1987,2.3333411944275118
2442,Iraq,1987,0.6788073945937244
2443,Israel,1987,0.416588116420283
2444,Kuwait,1987,0.48679152900000006
2445,Oman,1987,0.127566846
2446,Qatar,1987,0.30936685
2447,Saudi Arabia,1987,2.9943020212060083
2448,United Arab Emirates,1987,0.9901916810000001
2449,Other Middle East,1987,1.0501266077650981
2450,Total Middle East,1987,9.387082240412626
2451,,1987,
2452,Algeria,1987,1.0262832300000002
2453,Egypt,1987,1.2635576279800003
2454,Morocco,1987,0.24990195003600002
2455,South Africa,1987,3.404853922915138
2456,Eastern Africa,1987,0.7191342076419842
2457,Middle Africa,1987,0.30474330596011184
2458,Western Africa,1987,0.8045063837162997
2459,Other Northern Africa,1987,0.6320471295049171
2460,Other Southern Africa,1987,0.043520447146388704
2461,Total Africa,1987,8.448548204900842
2462,,1987,
2463,Australia,1987,3.4091355366360303
2464,Bangladesh,1987,0.2084108197353
2465,China,1987,25.139286873539124
2466,China Hong Kong SAR,1987,0.41767020099999996
2467,India,1987,6.457539939872996
2468,Indonesia,1987,1.7122552690000001
2469,Japan,1987,16.367990641573044
2470,Malaysia,1987,0.7241581555330046
2471,New Zealand,1987,0.5927066282683277
2472,Pakistan,1987,0.92316215
2473,Philippines,1987,0.5292487976439999
2474,Singapore,1987,0.623525313112
2475,South Korea,1987,2.7843417440000002
2476,Sri Lanka,1987,0.078142579138
2477,Taiwan,1987,1.7269106464552406
2478,Thailand,1987,0.8521418042248228
2479,Vietnam,1987,0.2688854013671377
2480,Other Asia Pacific,1987,2.016030291280719
2481,Total Asia Pacific,1987,64.83154279237972
2482,,1987,
2483,Total World,1987,319.66310003407045
2484,,1988,
2485,Canada,1988,10.70825968
2486,Mexico,1988,4.108589081440383
2487,US,1988,78.93009067178606
2488,Total North America,1988,93.74693943322644
2489,,1988,
2490,Argentina,1988,1.9463091711716556
2491,Brazil,1988,5.342259319220719
2492,Chile,1988,0.47600602200000003
2493,Colombia,1988,0.9026572598933159
2494,Ecuador,1988,0.270742945
2495,Peru,1988,0.4169332680000001
2496,Trinidad & Tobago,1988,0.229474171
2497,Venezuela,1988,2.0059005784202233
2498,Central America,1988,0.38111217064969133
2499,Other Caribbean,1988,1.316403389849517
2500,Other South America,1988,0.4651244344687269
2501,Total S. & Cent. America,1988,13.752922729673848
2502,,1988,
2503,Austria,1988,1.1605392834720667
2504,Belgium,1988,2.114959729052892
2505,Bulgaria,1988,1.270604578
2506,Croatia,1988,
2507,Cyprus,1988,0.064242021
2508,Czech Republic,1988,2.3581136050000007
2509,Denmark,1988,0.7639737618000001
2510,Estonia,1988,0.42347831347133363
2511,Finland,1988,1.075514157994684
2512,France,1988,9.058563473252
2513,Germany,1988,15.451627624413558
2514,Greece,1988,0.9186349540000001
2515,Hungary,1988,1.2161622220000001
2516,Iceland,1988,0.07266909739999988
2517,Ireland,1988,0.3889534900000001
2518,Italy,1988,6.362649933
2519,Latvia,1988,0.30426856885917664
2520,Lithuania,1988,0.656947313868373
2521,Luxembourg,1988,0.10996517600000001
2522,Netherlands,1988,3.1816855123123093
2523,North Macedonia,1988,
2524,Norway,1988,1.5860786211880002
2525,Poland,1988,5.495561878000002
2526,Portugal,1988,0.6428833475169999
2527,Romania,1988,2.7665543827999994
2528,Slovakia,1988,0.8754167669999998
2529,Slovenia,1988,
2530,Spain,1988,3.6366308610000004
2531,Sweden,1988,2.406280942915997
2532,Switzerland,1988,1.1968490301759702
2533,Turkey,1988,1.8798928470000003
2534,Ukraine,1988,10.256079356745325
2535,United Kingdom,1988,8.931675788010102
2536,Other Europe,1988,2.7861882508819145
2537,Total Europe,1988,89.41364488813068
2538,,1988,
2539,Azerbaijan,1988,0.8814499809473251
2540,Belarus,1988,1.7258449865186525
2541,Kazakhstan,1988,3.1021360734894197
2542,Russian Federation,1988,36.65220647452218
2543,Turkmenistan,1988,0.6421769305996142
2544,USSR,1988,
2545,Uzbekistan,1988,1.8468622505594507
2546,Other CIS,1988,1.5206590502393822
2547,Total CIS,1988,46.37133574687603
2548,,1988,
2549,Iran,1988,2.46490799241485
2550,Iraq,1988,0.7913692474072247
2551,Israel,1988,0.4459232907019286
2552,Kuwait,1988,0.5526617660000003
2553,Oman,1988,0.12380067600000003
2554,Qatar,1988,0.28500600600000003
2555,Saudi Arabia,1988,3.133033476022084
2556,United Arab Emirates,1988,1.093730439
2557,Other Middle East,1988,1.081814118459934
2558,Total Middle East,1988,9.972247012006019
2559,,1988,
2560,Algeria,1988,1.0994005150000001
2561,Egypt,1988,1.301828221868
2562,Morocco,1988,0.26394875430799997
2563,South Africa,1988,3.747982171823043
2564,Eastern Africa,1988,0.7784488641983084
2565,Middle Africa,1988,0.3201764623036259
2566,Western Africa,1988,0.8590822485889832
2567,Other Northern Africa,1988,0.6423433342892788
2568,Other Southern Africa,1988,0.0470769170856487
2569,Total Africa,1988,9.060287489464883
2570,,1988,
2571,Australia,1988,3.5677201842841346
2572,Bangladesh,1988,0.23203945681575
2573,China,1988,27.002853132863848
2574,China Hong Kong SAR,1988,0.481136694
2575,India,1988,7.027743100061921
2576,Indonesia,1988,1.8070819409999999
2577,Japan,1988,17.413318795765964
2578,Malaysia,1988,0.7686351364505781
2579,New Zealand,1988,0.6164198081828196
2580,Pakistan,1988,0.980903332
2581,Philippines,1988,0.5834481417432
2582,Singapore,1988,0.72141976634
2583,South Korea,1988,3.110226569
2584,Sri Lanka,1988,0.08056363838999998
2585,Taiwan,1988,1.8943280212156042
2586,Thailand,1988,0.9547318835277627
2587,Vietnam,1988,0.26858958065784133
2588,Other Asia Pacific,1988,2.04751567576602
2589,Total Asia Pacific,1988,69.55867485806543
2590,,1988,
2591,Total World,1988,331.8760521574434
2592,,1989,
2593,Canada,1989,10.815393108497078
2594,Mexico,1989,4.337943074399802
2595,US,1989,80.810177946229
2596,Total North America,1989,95.96351412912588
2597,,1989,
2598,Argentina,1989,1.8669389175184583
2599,Brazil,1989,5.449779581633223
2600,Chile,1989,0.525161096
2601,Colombia,1989,0.9497850313794969
2602,Ecuador,1989,0.279215004
2603,Peru,1989,0.382848059
2604,Trinidad & Tobago,1989,0.225758312
2605,Venezuela,1989,2.022655680711834
2606,Central America,1989,0.4052244158110817
2607,Other Caribbean,1989,1.3682370614517854
2608,Other South America,1989,0.5101765470026982
2609,Total S. & Cent. America,1989,13.985779706508575
2610,,1989,
2611,Austria,1989,1.1672250905634032
2612,Belgium,1989,2.131103576465964
2613,Bulgaria,1989,1.259768342
2614,Croatia,1989,
2615,Cyprus,1989,0.06592331700000001
2616,Czech Republic,1989,2.285869651
2617,Denmark,1989,0.704453164
2618,Estonia,1989,0.4364102058191722
2619,Finland,1989,1.0805254726714517
2620,France,1989,9.184350008231998
2621,Germany,1989,15.287518290279992
2622,Greece,1989,0.9962244909999999
2623,Hungary,1989,1.1845693390000003
2624,Iceland,1989,0.07526764419999989
2625,Ireland,1989,0.40085074000000004
2626,Italy,1989,6.545531974020202
2627,Latvia,1989,0.3038061737748557
2628,Lithuania,1989,0.7110318403212087
2629,Luxembourg,1989,0.12634759960000003
2630,Netherlands,1989,3.1962025124203253
2631,North Macedonia,1989,
2632,Norway,1989,1.6882456207920002
2633,Poland,1989,5.28909226
2634,Portugal,1989,0.6989572639031011
2635,Romania,1989,2.7720936618
2636,Slovakia,1989,0.887753424
2637,Slovenia,1989,
2638,Spain,1989,3.820775490060606
2639,Sweden,1989,2.351306722819191
2640,Switzerland,1989,1.1205108179819245
2641,Turkey,1989,1.851817977
2642,Ukraine,1989,9.81456534294636
2643,United Kingdom,1989,8.940783925000002
2644,Other Europe,1989,2.7054069239137264
2645,Total Europe,1989,89.08428886258551
2646,,1989,
2647,Azerbaijan,1989,0.8988588215866695
2648,Belarus,1989,1.6691654590159284
2649,Kazakhstan,1989,3.05345931103922
2650,Russian Federation,1989,36.78861700722146
2651,Turkmenistan,1989,0.6598437681838574
2652,USSR,1989,
2653,Uzbekistan,1989,1.8755663351333194
2654,Other CIS,1989,1.456096864198665
2655,Total CIS,1989,46.40160756637912
2656,,1989,
2657,Iran,1989,2.697272535310165
2658,Iraq,1989,0.8868393219410946
2659,Israel,1989,0.4619525378835885
2660,Kuwait,1989,0.601026738
